  # turn        emit_a        emit_b        emit_c
    1030   1.82478E-10   5.38453E-12   3.25628E-06
    1040   1.82654E-10   5.42018E-12   3.25771E-06
    1050   1.82828E-10   5.45566E-12   3.25913E-06
    1060   1.82999E-10   5.49098E-12   3.26055E-06
    1070   1.83169E-10   5.52614E-12   3.26197E-06
    1080   1.83336E-10   5.56113E-12   3.26342E-06
    1090   1.83501E-10   5.59596E-12   3.26489E-06
    1100   1.83664E-10   5.63063E-12   3.26639E-06
    1110   1.83824E-10   5.66514E-12   3.26791E-06
    1120   1.83983E-10   5.69950E-12   3.26944E-06
    1130   1.84140E-10   5.73370E-12   3.27097E-06
    1140   1.84295E-10   5.76775E-12   3.27249E-06
    1150   1.84447E-10   5.80165E-12   3.27398E-06
    1160   1.84599E-10   5.83541E-12   3.27544E-06
    1170   1.84748E-10   5.86902E-12   3.27686E-06
    1180   1.84896E-10   5.90250E-12   3.27823E-06
    1190   1.85042E-10   5.93584E-12   3.27954E-06
    1200   1.85186E-10   5.96904E-12   3.28080E-06
    1210   1.85329E-10   6.00211E-12   3.28200E-06
    1220   1.85470E-10   6.03504E-12   3.28316E-06
    1230   1.85609E-10   6.06784E-12   3.28429E-06
    1240   1.85747E-10   6.10050E-12   3.28540E-06
    1250   1.85883E-10   6.13302E-12   3.28650E-06
    1260   1.86017E-10   6.16541E-12   3.28761E-06
    1270   1.86150E-10   6.19766E-12   3.28873E-06
    1280   1.86281E-10   6.22977E-12   3.28987E-06
    1290   1.86411E-10   6.26174E-12   3.29103E-06
    1300   1.86538E-10   6.29358E-12   3.29222E-06
    1310   1.86664E-10   6.32527E-12   3.29343E-06
    1320   1.86789E-10   6.35684E-12   3.29466E-06
    1330   1.86912E-10   6.38827E-12   3.29589E-06
    1340   1.87033E-10   6.41958E-12   3.29711E-06
    1350   1.87153E-10   6.45076E-12   3.29831E-06
    1360   1.87272E-10   6.48181E-12   3.29948E-06
    1370   1.87389E-10   6.51275E-12   3.30062E-06
    1380   1.87505E-10   6.54356E-12   3.30171E-06
    1390   1.87620E-10   6.57426E-12   3.30275E-06
    1400   1.87733E-10   6.60484E-12   3.30374E-06
    1410   1.87845E-10   6.63530E-12   3.30469E-06
    1420   1.87956E-10   6.66565E-12   3.30560E-06
    1430   1.88065E-10   6.69588E-12   3.30648E-06
    1440   1.88174E-10   6.72599E-12   3.30734E-06
    1450   1.88281E-10   6.75599E-12   3.30820E-06
    1460   1.88386E-10   6.78586E-12   3.30907E-06
    1470   1.88490E-10   6.81562E-12   3.30995E-06
    1480   1.88593E-10   6.84525E-12   3.31085E-06
    1490   1.88695E-10   6.87477E-12   3.31178E-06
    1500   1.88795E-10   6.90416E-12   3.31273E-06
    1510   1.88894E-10   6.93344E-12   3.31370E-06
    1520   1.88992E-10   6.96260E-12   3.31469E-06
    1530   1.89089E-10   6.99165E-12   3.31568E-06
    1540   1.89184E-10   7.02058E-12   3.31667E-06
    1550   1.89278E-10   7.04940E-12   3.31764E-06
    1560   1.89371E-10   7.07812E-12   3.31859E-06
    1570   1.89463E-10   7.10673E-12   3.31950E-06
    1580   1.89554E-10   7.13523E-12   3.32037E-06
    1590   1.89644E-10   7.16364E-12   3.32120E-06
    1600   1.89733E-10   7.19194E-12   3.32198E-06
    1610   1.89821E-10   7.22013E-12   3.32273E-06
    1620   1.89907E-10   7.24823E-12   3.32344E-06
    1630   1.89993E-10   7.27622E-12   3.32412E-06
    1640   1.90078E-10   7.30411E-12   3.32480E-06
    1650   1.90162E-10   7.33190E-12   3.32547E-06
    1660   1.90245E-10   7.35958E-12   3.32614E-06
    1670   1.90327E-10   7.38716E-12   3.32683E-06
    1680   1.90407E-10   7.41462E-12   3.32755E-06
    1690   1.90487E-10   7.44199E-12   3.32828E-06
    1700   1.90565E-10   7.46924E-12   3.32905E-06
    1710   1.90643E-10   7.49639E-12   3.32983E-06
    1720   1.90719E-10   7.52344E-12   3.33063E-06
    1730   1.90794E-10   7.55039E-12   3.33143E-06
    1740   1.90869E-10   7.57724E-12   3.33223E-06
    1750   1.90942E-10   7.60399E-12   3.33302E-06
    1760   1.91015E-10   7.63064E-12   3.33379E-06
    1770   1.91087E-10   7.65720E-12   3.33452E-06
    1780   1.91158E-10   7.68367E-12   3.33522E-06
    1790   1.91228E-10   7.71004E-12   3.33587E-06
    1800   1.91297E-10   7.73633E-12   3.33649E-06
    1810   1.91366E-10   7.76253E-12   3.33707E-06
    1820   1.91434E-10   7.78863E-12   3.33763E-06
    1830   1.91501E-10   7.81464E-12   3.33816E-06
    1840   1.91567E-10   7.84056E-12   3.33868E-06
    1850   1.91632E-10   7.86639E-12   3.33919E-06
    1860   1.91696E-10   7.89213E-12   3.33972E-06
    1870   1.91760E-10   7.91776E-12   3.34026E-06
    1880   1.91823E-10   7.94331E-12   3.34082E-06
    1890   1.91884E-10   7.96876E-12   3.34141E-06
    1900   1.91945E-10   7.99411E-12   3.34202E-06
    1910   1.92005E-10   8.01937E-12   3.34265E-06
    1920   1.92065E-10   8.04454E-12   3.34329E-06
    1930   1.92123E-10   8.06962E-12   3.34394E-06
    1940   1.92181E-10   8.09461E-12   3.34459E-06
    1950   1.92238E-10   8.11951E-12   3.34523E-06
    1960   1.92294E-10   8.14432E-12   3.34585E-06
    1970   1.92349E-10   8.16905E-12   3.34643E-06
    1980   1.92404E-10   8.19370E-12   3.34699E-06
    1990   1.92458E-10   8.21827E-12   3.34751E-06
    2000   1.92512E-10   8.24275E-12   3.34799E-06
    2010   1.92565E-10   8.26715E-12   3.34844E-06
    2020   1.92617E-10   8.29147E-12   3.34887E-06
    2030   1.92669E-10   8.31571E-12   3.34927E-06
    2040   1.92720E-10   8.33987E-12   3.34967E-06
    2050   1.92770E-10   8.36394E-12   3.35006E-06
    2060   1.92820E-10   8.38793E-12   3.35046E-06
    2070   1.92869E-10   8.41183E-12   3.35088E-06
    2080   1.92917E-10   8.43565E-12   3.35132E-06
    2090   1.92964E-10   8.45938E-12   3.35178E-06
    2100   1.93011E-10   8.48303E-12   3.35226E-06
    2110   1.93057E-10   8.50659E-12   3.35277E-06
    2120   1.93102E-10   8.53006E-12   3.35329E-06
    2130   1.93147E-10   8.55346E-12   3.35381E-06
    2140   1.93191E-10   8.57677E-12   3.35434E-06
    2150   1.93234E-10   8.60001E-12   3.35485E-06
    2160   1.93277E-10   8.62317E-12   3.35535E-06
    2170   1.93319E-10   8.64625E-12   3.35582E-06
    2180   1.93361E-10   8.66925E-12   3.35626E-06
    2190   1.93402E-10   8.69219E-12   3.35666E-06
    2200   1.93443E-10   8.71504E-12   3.35704E-06
    2210   1.93483E-10   8.73783E-12   3.35738E-06
    2220   1.93523E-10   8.76054E-12   3.35770E-06
    2230   1.93562E-10   8.78318E-12   3.35800E-06
    2240   1.93601E-10   8.80574E-12   3.35829E-06
    2250   1.93639E-10   8.82822E-12   3.35859E-06
    2260   1.93676E-10   8.85063E-12   3.35889E-06
    2270   1.93713E-10   8.87296E-12   3.35921E-06
    2280   1.93749E-10   8.89522E-12   3.35954E-06
    2290   1.93785E-10   8.91739E-12   3.35990E-06
    2300   1.93820E-10   8.93949E-12   3.36028E-06
    2310   1.93854E-10   8.96151E-12   3.36068E-06
    2320   1.93888E-10   8.98345E-12   3.36110E-06
    2330   1.93922E-10   9.00532E-12   3.36152E-06
    2340   1.93955E-10   9.02712E-12   3.36194E-06
    2350   1.93987E-10   9.04884E-12   3.36235E-06
    2360   1.94019E-10   9.07049E-12   3.36275E-06
    2370   1.94050E-10   9.09208E-12   3.36312E-06
    2380   1.94081E-10   9.11359E-12   3.36346E-06
    2390   1.94112E-10   9.13504E-12   3.36377E-06
    2400   1.94142E-10   9.15642E-12   3.36406E-06
    2410   1.94172E-10   9.17774E-12   3.36431E-06
    2420   1.94201E-10   9.19898E-12   3.36454E-06
    2430   1.94230E-10   9.22016E-12   3.36476E-06
    2440   1.94259E-10   9.24127E-12   3.36497E-06
    2450   1.94287E-10   9.26231E-12   3.36518E-06
    2460   1.94314E-10   9.28328E-12   3.36540E-06
    2470   1.94341E-10   9.30418E-12   3.36563E-06
    2480   1.94368E-10   9.32501E-12   3.36589E-06
    2490   1.94394E-10   9.34576E-12   3.36616E-06
    2500   1.94420E-10   9.36645E-12   3.36645E-06
    2510   1.94445E-10   9.38707E-12   3.36677E-06
    2520   1.94469E-10   9.40761E-12   3.36710E-06
    2530   1.94493E-10   9.42809E-12   3.36743E-06
    2540   1.94517E-10   9.44850E-12   3.36777E-06
    2550   1.94541E-10   9.46884E-12   3.36809E-06
    2560   1.94564E-10   9.48912E-12   3.36840E-06
    2570   1.94586E-10   9.50934E-12   3.36869E-06
    2580   1.94608E-10   9.52949E-12   3.36896E-06
    2590   1.94630E-10   9.54958E-12   3.36919E-06
    2600   1.94652E-10   9.56961E-12   3.36940E-06
    2610   1.94673E-10   9.58958E-12   3.36958E-06
    2620   1.94694E-10   9.60949E-12   3.36974E-06
    2630   1.94715E-10   9.62933E-12   3.36989E-06
    2640   1.94735E-10   9.64911E-12   3.37003E-06
    2650   1.94755E-10   9.66883E-12   3.37017E-06
    2660   1.94774E-10   9.68848E-12   3.37032E-06
    2670   1.94793E-10   9.70807E-12   3.37048E-06
    2680   1.94812E-10   9.72760E-12   3.37067E-06
    2690   1.94830E-10   9.74705E-12   3.37087E-06
    2700   1.94848E-10   9.76644E-12   3.37110E-06
    2710   1.94865E-10   9.78577E-12   3.37134E-06
    2720   1.94882E-10   9.80503E-12   3.37159E-06
    2730   1.94898E-10   9.82423E-12   3.37185E-06
    2740   1.94915E-10   9.84337E-12   3.37212E-06
    2750   1.94931E-10   9.86245E-12   3.37237E-06
    2760   1.94946E-10   9.88147E-12   3.37261E-06
    2770   1.94962E-10   9.90043E-12   3.37283E-06
    2780   1.94977E-10   9.91933E-12   3.37303E-06
    2790   1.94991E-10   9.93817E-12   3.37320E-06
    2800   1.95006E-10   9.95696E-12   3.37334E-06
    2810   1.95020E-10   9.97570E-12   3.37346E-06
    2820   1.95034E-10   9.99437E-12   3.37356E-06
    2830   1.95048E-10   1.00130E-11   3.37365E-06
    2840   1.95061E-10   1.00316E-11   3.37374E-06
    2850   1.95074E-10   1.00501E-11   3.37382E-06
    2860   1.95087E-10   1.00685E-11   3.37392E-06
    2870   1.95099E-10   1.00869E-11   3.37402E-06
    2880   1.95111E-10   1.01052E-11   3.37415E-06
    2890   1.95123E-10   1.01235E-11   3.37429E-06
    2900   1.95134E-10   1.01417E-11   3.37446E-06
    2910   1.95145E-10   1.01598E-11   3.37464E-06
    2920   1.95156E-10   1.01779E-11   3.37483E-06
    2930   1.95167E-10   1.01959E-11   3.37503E-06
    2940   1.95177E-10   1.02139E-11   3.37523E-06
    2950   1.95187E-10   1.02318E-11   3.37543E-06
    2960   1.95196E-10   1.02496E-11   3.37561E-06
    2970   1.95205E-10   1.02674E-11   3.37577E-06
    2980   1.95215E-10   1.02852E-11   3.37591E-06
    2990   1.95223E-10   1.03029E-11   3.37603E-06
    3000   1.95232E-10   1.03205E-11   3.37612E-06
    3010   1.95241E-10   1.03381E-11   3.37619E-06
    3020   1.95249E-10   1.03557E-11   3.37624E-06
    3030   1.95257E-10   1.03732E-11   3.37628E-06
    3040   1.95265E-10   1.03906E-11   3.37632E-06
    3050   1.95272E-10   1.04080E-11   3.37636E-06
    3060   1.95280E-10   1.04253E-11   3.37640E-06
    3070   1.95287E-10   1.04426E-11   3.37646E-06
    3080   1.95293E-10   1.04598E-11   3.37654E-06
    3090   1.95300E-10   1.04769E-11   3.37663E-06
    3100   1.95306E-10   1.04940E-11   3.37675E-06
    3110   1.95312E-10   1.05111E-11   3.37688E-06
    3120   1.95317E-10   1.05281E-11   3.37702E-06
    3130   1.95322E-10   1.05450E-11   3.37717E-06
    3140   1.95328E-10   1.05619E-11   3.37732E-06
    3150   1.95332E-10   1.05787E-11   3.37746E-06
    3160   1.95337E-10   1.05955E-11   3.37759E-06
    3170   1.95341E-10   1.06123E-11   3.37771E-06
    3180   1.95346E-10   1.06289E-11   3.37780E-06
    3190   1.95350E-10   1.06456E-11   3.37787E-06
    3200   1.95354E-10   1.06622E-11   3.37792E-06
    3210   1.95358E-10   1.06787E-11   3.37794E-06
    3220   1.95361E-10   1.06952E-11   3.37796E-06
    3230   1.95365E-10   1.07116E-11   3.37796E-06
    3240   1.95368E-10   1.07280E-11   3.37795E-06
    3250   1.95371E-10   1.07444E-11   3.37795E-06
    3260   1.95374E-10   1.07606E-11   3.37796E-06
    3270   1.95376E-10   1.07769E-11   3.37798E-06
    3280   1.95378E-10   1.07931E-11   3.37801E-06
    3290   1.95380E-10   1.08092E-11   3.37807E-06
    3300   1.95382E-10   1.08253E-11   3.37814E-06
    3310   1.95384E-10   1.08413E-11   3.37823E-06
    3320   1.95385E-10   1.08573E-11   3.37833E-06
    3330   1.95386E-10   1.08732E-11   3.37843E-06
    3340   1.95387E-10   1.08891E-11   3.37854E-06
    3350   1.95388E-10   1.09050E-11   3.37864E-06
    3360   1.95389E-10   1.09207E-11   3.37873E-06
    3370   1.95389E-10   1.09365E-11   3.37880E-06
    3380   1.95389E-10   1.09522E-11   3.37885E-06
    3390   1.95390E-10   1.09678E-11   3.37889E-06
    3400   1.95390E-10   1.09834E-11   3.37890E-06
    3410   1.95390E-10   1.09990E-11   3.37889E-06
    3420   1.95389E-10   1.10145E-11   3.37887E-06
    3430   1.95389E-10   1.10300E-11   3.37884E-06
    3440   1.95389E-10   1.10454E-11   3.37880E-06
    3450   1.95388E-10   1.10608E-11   3.37877E-06
    3460   1.95387E-10   1.10761E-11   3.37874E-06
    3470   1.95386E-10   1.10914E-11   3.37873E-06
    3480   1.95385E-10   1.11066E-11   3.37873E-06
    3490   1.95383E-10   1.11218E-11   3.37875E-06
    3500   1.95381E-10   1.11369E-11   3.37878E-06
    3510   1.95380E-10   1.11520E-11   3.37883E-06
    3520   1.95377E-10   1.11671E-11   3.37890E-06
    3530   1.95375E-10   1.11821E-11   3.37897E-06
    3540   1.95373E-10   1.11970E-11   3.37903E-06
    3550   1.95370E-10   1.12119E-11   3.37910E-06
    3560   1.95368E-10   1.12268E-11   3.37915E-06
    3570   1.95365E-10   1.12416E-11   3.37919E-06
    3580   1.95362E-10   1.12564E-11   3.37921E-06
    3590   1.95359E-10   1.12711E-11   3.37921E-06
    3600   1.95356E-10   1.12858E-11   3.37919E-06
    3610   1.95353E-10   1.13005E-11   3.37915E-06
    3620   1.95349E-10   1.13151E-11   3.37910E-06
    3630   1.95346E-10   1.13297E-11   3.37904E-06
    3640   1.95342E-10   1.13442E-11   3.37898E-06
    3650   1.95339E-10   1.13587E-11   3.37892E-06
    3660   1.95335E-10   1.13731E-11   3.37887E-06
    3670   1.95331E-10   1.13875E-11   3.37883E-06
    3680   1.95327E-10   1.14018E-11   3.37880E-06
    3690   1.95322E-10   1.14161E-11   3.37879E-06
    3700   1.95318E-10   1.14304E-11   3.37880E-06
    3710   1.95313E-10   1.14446E-11   3.37882E-06
    3720   1.95308E-10   1.14588E-11   3.37885E-06
    3730   1.95303E-10   1.14729E-11   3.37889E-06
    3740   1.95298E-10   1.14870E-11   3.37893E-06
    3750   1.95293E-10   1.15010E-11   3.37896E-06
    3760   1.95288E-10   1.15150E-11   3.37898E-06
    3770   1.95282E-10   1.15290E-11   3.37899E-06
    3780   1.95277E-10   1.15429E-11   3.37898E-06
    3790   1.95271E-10   1.15568E-11   3.37896E-06
    3800   1.95265E-10   1.15706E-11   3.37891E-06
    3810   1.95260E-10   1.15844E-11   3.37885E-06
    3820   1.95254E-10   1.15982E-11   3.37878E-06
    3830   1.95248E-10   1.16119E-11   3.37870E-06
    3840   1.95242E-10   1.16256E-11   3.37861E-06
    3850   1.95236E-10   1.16393E-11   3.37853E-06
    3860   1.95230E-10   1.16529E-11   3.37845E-06
    3870   1.95223E-10   1.16664E-11   3.37839E-06
    3880   1.95217E-10   1.16799E-11   3.37834E-06
    3890   1.95210E-10   1.16934E-11   3.37831E-06
    3900   1.95203E-10   1.17069E-11   3.37829E-06
    3910   1.95196E-10   1.17203E-11   3.37828E-06
    3920   1.95189E-10   1.17336E-11   3.37829E-06
    3930   1.95182E-10   1.17469E-11   3.37830E-06
    3940   1.95175E-10   1.17602E-11   3.37831E-06
    3950   1.95167E-10   1.17734E-11   3.37832E-06
    3960   1.95160E-10   1.17866E-11   3.37831E-06
    3970   1.95152E-10   1.17998E-11   3.37830E-06
    3980   1.95145E-10   1.18129E-11   3.37827E-06
    3990   1.95137E-10   1.18260E-11   3.37822E-06
    4000   1.95129E-10   1.18391E-11   3.37815E-06
    4010   1.95122E-10   1.18521E-11   3.37807E-06
    4020   1.95114E-10   1.18650E-11   3.37798E-06
    4030   1.95106E-10   1.18780E-11   3.37788E-06
    4040   1.95098E-10   1.18909E-11   3.37778E-06
    4050   1.95090E-10   1.19038E-11   3.37768E-06
    4060   1.95082E-10   1.19166E-11   3.37758E-06
    4070   1.95073E-10   1.19294E-11   3.37750E-06
    4080   1.95065E-10   1.19421E-11   3.37743E-06
    4090   1.95057E-10   1.19548E-11   3.37738E-06
    4100   1.95048E-10   1.19675E-11   3.37734E-06
    4110   1.95039E-10   1.19801E-11   3.37731E-06
    4120   1.95030E-10   1.19927E-11   3.37730E-06
    4130   1.95021E-10   1.20053E-11   3.37728E-06
    4140   1.95012E-10   1.20178E-11   3.37727E-06
    4150   1.95003E-10   1.20303E-11   3.37726E-06
    4160   1.94994E-10   1.20427E-11   3.37724E-06
    4170   1.94985E-10   1.20551E-11   3.37720E-06
    4180   1.94976E-10   1.20675E-11   3.37715E-06
    4190   1.94967E-10   1.20799E-11   3.37708E-06
    4200   1.94957E-10   1.20922E-11   3.37700E-06
    4210   1.94948E-10   1.21045E-11   3.37690E-06
    4220   1.94939E-10   1.21167E-11   3.37679E-06
    4230   1.94929E-10   1.21289E-11   3.37668E-06
    4240   1.94920E-10   1.21411E-11   3.37656E-06
    4250   1.94910E-10   1.21532E-11   3.37645E-06
    4260   1.94900E-10   1.21653E-11   3.37634E-06
    4270   1.94891E-10   1.21774E-11   3.37624E-06
    4280   1.94881E-10   1.21894E-11   3.37616E-06
    4290   1.94871E-10   1.22014E-11   3.37609E-06
    4300   1.94861E-10   1.22133E-11   3.37603E-06
    4310   1.94851E-10   1.22253E-11   3.37598E-06
    4320   1.94840E-10   1.22371E-11   3.37595E-06
    4330   1.94830E-10   1.22490E-11   3.37592E-06
    4340   1.94820E-10   1.22608E-11   3.37589E-06
    4350   1.94809E-10   1.22726E-11   3.37586E-06
    4360   1.94799E-10   1.22843E-11   3.37582E-06
    4370   1.94788E-10   1.22960E-11   3.37576E-06
    4380   1.94778E-10   1.23077E-11   3.37570E-06
    4390   1.94767E-10   1.23194E-11   3.37561E-06
    4400   1.94757E-10   1.23310E-11   3.37552E-06
    4410   1.94746E-10   1.23426E-11   3.37541E-06
    4420   1.94736E-10   1.23541E-11   3.37529E-06
    4430   1.94725E-10   1.23656E-11   3.37516E-06
    4440   1.94714E-10   1.23771E-11   3.37503E-06
    4450   1.94704E-10   1.23886E-11   3.37490E-06
    4460   1.94693E-10   1.24000E-11   3.37478E-06
    4470   1.94682E-10   1.24114E-11   3.37467E-06
    4480   1.94671E-10   1.24227E-11   3.37458E-06
    4490   1.94660E-10   1.24341E-11   3.37449E-06
    4500   1.94649E-10   1.24453E-11   3.37442E-06
    4510   1.94637E-10   1.24566E-11   3.37436E-06
    4520   1.94626E-10   1.24678E-11   3.37431E-06
    4530   1.94615E-10   1.24790E-11   3.37427E-06
    4540   1.94603E-10   1.24901E-11   3.37422E-06
    4550   1.94592E-10   1.25013E-11   3.37417E-06
    4560   1.94581E-10   1.25123E-11   3.37412E-06
    4570   1.94569E-10   1.25234E-11   3.37405E-06
    4580   1.94558E-10   1.25344E-11   3.37397E-06
    4590   1.94546E-10   1.25454E-11   3.37387E-06
    4600   1.94535E-10   1.25564E-11   3.37377E-06
    4610   1.94523E-10   1.25673E-11   3.37365E-06
    4620   1.94512E-10   1.25782E-11   3.37351E-06
    4630   1.94500E-10   1.25891E-11   3.37338E-06
    4640   1.94488E-10   1.26000E-11   3.37324E-06
    4650   1.94477E-10   1.26108E-11   3.37310E-06
    4660   1.94465E-10   1.26216E-11   3.37298E-06
    4670   1.94453E-10   1.26323E-11   3.37286E-06
    4680   1.94441E-10   1.26430E-11   3.37275E-06
    4690   1.94430E-10   1.26537E-11   3.37265E-06
    4700   1.94418E-10   1.26644E-11   3.37257E-06
    4710   1.94406E-10   1.26750E-11   3.37250E-06
    4720   1.94394E-10   1.26856E-11   3.37243E-06
    4730   1.94381E-10   1.26961E-11   3.37238E-06
    4740   1.94369E-10   1.27067E-11   3.37232E-06
    4750   1.94357E-10   1.27172E-11   3.37226E-06
    4760   1.94345E-10   1.27276E-11   3.37219E-06
    4770   1.94333E-10   1.27381E-11   3.37211E-06
    4780   1.94321E-10   1.27485E-11   3.37202E-06
    4790   1.94308E-10   1.27589E-11   3.37191E-06
    4800   1.94296E-10   1.27692E-11   3.37180E-06
    4810   1.94284E-10   1.27796E-11   3.37167E-06
    4820   1.94272E-10   1.27899E-11   3.37153E-06
    4830   1.94259E-10   1.28002E-11   3.37139E-06
    4840   1.94247E-10   1.28104E-11   3.37124E-06
    4850   1.94235E-10   1.28206E-11   3.37110E-06
    4860   1.94222E-10   1.28308E-11   3.37096E-06
    4870   1.94210E-10   1.28409E-11   3.37083E-06
    4880   1.94198E-10   1.28511E-11   3.37072E-06
    4890   1.94185E-10   1.28612E-11   3.37061E-06
    4900   1.94173E-10   1.28712E-11   3.37052E-06
    4910   1.94160E-10   1.28813E-11   3.37044E-06
    4920   1.94147E-10   1.28913E-11   3.37037E-06
    4930   1.94135E-10   1.29013E-11   3.37030E-06
    4940   1.94122E-10   1.29112E-11   3.37023E-06
    4950   1.94109E-10   1.29211E-11   3.37016E-06
    4960   1.94097E-10   1.29310E-11   3.37008E-06
    4970   1.94084E-10   1.29409E-11   3.36999E-06
    4980   1.94071E-10   1.29507E-11   3.36989E-06
    4990   1.94059E-10   1.29605E-11   3.36978E-06
    5000   1.94046E-10   1.29703E-11   3.36965E-06
    5010   1.94033E-10   1.29801E-11   3.36952E-06
    5020   1.94020E-10   1.29898E-11   3.36937E-06
