  # turn        emit_a        emit_b        emit_c
     650   1.47794E-10   1.01297E-11   2.89935E-06
     660   1.47944E-10   1.01315E-11   2.90066E-06
     670   1.48094E-10   1.01333E-11   2.90196E-06
     680   1.48243E-10   1.01350E-11   2.90326E-06
     690   1.48391E-10   1.01366E-11   2.90455E-06
     700   1.48538E-10   1.01383E-11   2.90584E-06
     710   1.48685E-10   1.01400E-11   2.90712E-06
     720   1.48831E-10   1.01418E-11   2.90841E-06
     730   1.48975E-10   1.01435E-11   2.90969E-06
     740   1.49119E-10   1.01451E-11   2.91098E-06
     750   1.49263E-10   1.01467E-11   2.91226E-06
     760   1.49405E-10   1.01484E-11   2.91354E-06
     770   1.49547E-10   1.01501E-11   2.91481E-06
     780   1.49688E-10   1.01518E-11   2.91609E-06
     790   1.49828E-10   1.01534E-11   2.91735E-06
     800   1.49967E-10   1.01550E-11   2.91862E-06
     810   1.50106E-10   1.01566E-11   2.91987E-06
     820   1.50244E-10   1.01583E-11   2.92111E-06
     830   1.50381E-10   1.01599E-11   2.92235E-06
     840   1.50518E-10   1.01615E-11   2.92357E-06
     850   1.50653E-10   1.01631E-11   2.92479E-06
     860   1.50788E-10   1.01647E-11   2.92599E-06
     870   1.50923E-10   1.01663E-11   2.92719E-06
     880   1.51056E-10   1.01679E-11   2.92839E-06
     890   1.51189E-10   1.01695E-11   2.92957E-06
     900   1.51321E-10   1.01710E-11   2.93076E-06
     910   1.51452E-10   1.01725E-11   2.93194E-06
     920   1.51583E-10   1.01741E-11   2.93311E-06
     930   1.51713E-10   1.01757E-11   2.93429E-06
     940   1.51842E-10   1.01773E-11   2.93547E-06
     950   1.51970E-10   1.01788E-11   2.93665E-06
     960   1.52098E-10   1.01803E-11   2.93782E-06
     970   1.52225E-10   1.01818E-11   2.93899E-06
     980   1.52352E-10   1.01834E-11   2.94017E-06
     990   1.52477E-10   1.01849E-11   2.94133E-06
    1000   1.52602E-10   1.01864E-11   2.94249E-06
    1010   1.52727E-10   1.01878E-11   2.94365E-06
    1020   1.52850E-10   1.01893E-11   2.94480E-06
    1030   1.52973E-10   1.01909E-11   2.94594E-06
    1040   1.53096E-10   1.01924E-11   2.94707E-06
    1050   1.53217E-10   1.01938E-11   2.94819E-06
    1060   1.53339E-10   1.01953E-11   2.94931E-06
    1070   1.53459E-10   1.01967E-11   2.95041E-06
    1080   1.53579E-10   1.01982E-11   2.95151E-06
    1090   1.53698E-10   1.01997E-11   2.95261E-06
    1100   1.53816E-10   1.02011E-11   2.95370E-06
    1110   1.53934E-10   1.02025E-11   2.95478E-06
    1120   1.54051E-10   1.02039E-11   2.95586E-06
    1130   1.54168E-10   1.02054E-11   2.95695E-06
    1140   1.54284E-10   1.02069E-11   2.95803E-06
    1150   1.54399E-10   1.02083E-11   2.95911E-06
    1160   1.54514E-10   1.02097E-11   2.96019E-06
    1170   1.54628E-10   1.02110E-11   2.96127E-06
    1180   1.54741E-10   1.02124E-11   2.96234E-06
    1190   1.54854E-10   1.02139E-11   2.96342E-06
    1200   1.54966E-10   1.02153E-11   2.96449E-06
    1210   1.55077E-10   1.02166E-11   2.96556E-06
    1220   1.55188E-10   1.02180E-11   2.96662E-06
    1230   1.55299E-10   1.02194E-11   2.96767E-06
    1240   1.55409E-10   1.02208E-11   2.96872E-06
    1250   1.55518E-10   1.02221E-11   2.96976E-06
    1260   1.55626E-10   1.02235E-11   2.97079E-06
    1270   1.55734E-10   1.02248E-11   2.97181E-06
    1280   1.55842E-10   1.02261E-11   2.97283E-06
    1290   1.55949E-10   1.02275E-11   2.97384E-06
    1300   1.56055E-10   1.02289E-11   2.97484E-06
    1310   1.56161E-10   1.02302E-11   2.97584E-06
    1320   1.56266E-10   1.02315E-11   2.97684E-06
    1330   1.56370E-10   1.02328E-11   2.97783E-06
    1340   1.56474E-10   1.02341E-11   2.97883E-06
    1350   1.56578E-10   1.02355E-11   2.97982E-06
    1360   1.56681E-10   1.02368E-11   2.98081E-06
    1370   1.56783E-10   1.02380E-11   2.98180E-06
    1380   1.56885E-10   1.02393E-11   2.98280E-06
    1390   1.56986E-10   1.02406E-11   2.98379E-06
    1400   1.57086E-10   1.02419E-11   2.98477E-06
    1410   1.57187E-10   1.02432E-11   2.98576E-06
    1420   1.57286E-10   1.02445E-11   2.98674E-06
    1430   1.57385E-10   1.02457E-11   2.98771E-06
    1440   1.57484E-10   1.02469E-11   2.98868E-06
    1450   1.57582E-10   1.02482E-11   2.98964E-06
    1460   1.57679E-10   1.02495E-11   2.99060E-06
    1470   1.57776E-10   1.02507E-11   2.99154E-06
    1480   1.57872E-10   1.02519E-11   2.99248E-06
    1490   1.57968E-10   1.02532E-11   2.99342E-06
    1500   1.58064E-10   1.02544E-11   2.99435E-06
    1510   1.58158E-10   1.02557E-11   2.99527E-06
    1520   1.58253E-10   1.02569E-11   2.99619E-06
    1530   1.58347E-10   1.02581E-11   2.99710E-06
    1540   1.58440E-10   1.02593E-11   2.99802E-06
    1550   1.58533E-10   1.02605E-11   2.99893E-06
    1560   1.58625E-10   1.02617E-11   2.99985E-06
    1570   1.58717E-10   1.02629E-11   3.00076E-06
    1580   1.58808E-10   1.02641E-11   3.00167E-06
    1590   1.58899E-10   1.02653E-11   3.00258E-06
    1600   1.58989E-10   1.02665E-11   3.00350E-06
    1610   1.59079E-10   1.02677E-11   3.00440E-06
    1620   1.59169E-10   1.02689E-11   3.00531E-06
    1630   1.59257E-10   1.02700E-11   3.00621E-06
    1640   1.59346E-10   1.02712E-11   3.00711E-06
    1650   1.59434E-10   1.02723E-11   3.00800E-06
    1660   1.59521E-10   1.02735E-11   3.00888E-06
    1670   1.59608E-10   1.02747E-11   3.00976E-06
    1680   1.59695E-10   1.02758E-11   3.01063E-06
    1690   1.59781E-10   1.02769E-11   3.01150E-06
    1700   1.59866E-10   1.02780E-11   3.01235E-06
    1710   1.59951E-10   1.02792E-11   3.01321E-06
    1720   1.60036E-10   1.02804E-11   3.01406E-06
    1730   1.60120E-10   1.02815E-11   3.01490E-06
    1740   1.60204E-10   1.02826E-11   3.01575E-06
    1750   1.60287E-10   1.02837E-11   3.01659E-06
    1760   1.60370E-10   1.02848E-11   3.01743E-06
    1770   1.60453E-10   1.02859E-11   3.01827E-06
    1780   1.60535E-10   1.02870E-11   3.01911E-06
    1790   1.60616E-10   1.02881E-11   3.01995E-06
    1800   1.60697E-10   1.02892E-11   3.02079E-06
    1810   1.60778E-10   1.02903E-11   3.02163E-06
    1820   1.60858E-10   1.02914E-11   3.02247E-06
    1830   1.60938E-10   1.02925E-11   3.02330E-06
    1840   1.61017E-10   1.02935E-11   3.02413E-06
    1850   1.61096E-10   1.02946E-11   3.02496E-06
    1860   1.61174E-10   1.02956E-11   3.02578E-06
    1870   1.61253E-10   1.02967E-11   3.02659E-06
    1880   1.61330E-10   1.02978E-11   3.02740E-06
    1890   1.61407E-10   1.02989E-11   3.02820E-06
    1900   1.61484E-10   1.02999E-11   3.02899E-06
    1910   1.61561E-10   1.03009E-11   3.02978E-06
    1920   1.61637E-10   1.03020E-11   3.03057E-06
    1930   1.61712E-10   1.03031E-11   3.03135E-06
    1940   1.61787E-10   1.03041E-11   3.03213E-06
    1950   1.61862E-10   1.03051E-11   3.03291E-06
    1960   1.61937E-10   1.03061E-11   3.03368E-06
    1970   1.62010E-10   1.03071E-11   3.03446E-06
    1980   1.62084E-10   1.03082E-11   3.03523E-06
    1990   1.62157E-10   1.03092E-11   3.03601E-06
    2000   1.62230E-10   1.03102E-11   3.03678E-06
    2010   1.62302E-10   1.03112E-11   3.03756E-06
    2020   1.62374E-10   1.03122E-11   3.03833E-06
    2030   1.62446E-10   1.03132E-11   3.03910E-06
    2040   1.62517E-10   1.03142E-11   3.03987E-06
    2050   1.62588E-10   1.03152E-11   3.04063E-06
    2060   1.62658E-10   1.03162E-11   3.04139E-06
    2070   1.62728E-10   1.03171E-11   3.04215E-06
    2080   1.62798E-10   1.03181E-11   3.04290E-06
    2090   1.62867E-10   1.03192E-11   3.04364E-06
    2100   1.62936E-10   1.03201E-11   3.04438E-06
    2110   1.63005E-10   1.03211E-11   3.04511E-06
    2120   1.63073E-10   1.03220E-11   3.04584E-06
    2130   1.63141E-10   1.03230E-11   3.04656E-06
    2140   1.63208E-10   1.03240E-11   3.04728E-06
    2150   1.63275E-10   1.03249E-11   3.04800E-06
    2160   1.63342E-10   1.03259E-11   3.04872E-06
    2170   1.63409E-10   1.03268E-11   3.04943E-06
    2180   1.63475E-10   1.03277E-11   3.05015E-06
    2190   1.63540E-10   1.03287E-11   3.05086E-06
    2200   1.63606E-10   1.03297E-11   3.05158E-06
    2210   1.63670E-10   1.03306E-11   3.05229E-06
    2220   1.63735E-10   1.03315E-11   3.05300E-06
    2230   1.63799E-10   1.03324E-11   3.05372E-06
    2240   1.63863E-10   1.03333E-11   3.05443E-06
    2250   1.63927E-10   1.03343E-11   3.05514E-06
    2260   1.63990E-10   1.03352E-11   3.05584E-06
    2270   1.64053E-10   1.03361E-11   3.05654E-06
    2280   1.64115E-10   1.03370E-11   3.05724E-06
    2290   1.64178E-10   1.03379E-11   3.05793E-06
    2300   1.64239E-10   1.03388E-11   3.05862E-06
    2310   1.64301E-10   1.03397E-11   3.05930E-06
    2320   1.64362E-10   1.03406E-11   3.05997E-06
    2330   1.64423E-10   1.03414E-11   3.06064E-06
    2340   1.64484E-10   1.03423E-11   3.06131E-06
    2350   1.64544E-10   1.03433E-11   3.06197E-06
    2360   1.64604E-10   1.03441E-11   3.06263E-06
    2370   1.64663E-10   1.03450E-11   3.06329E-06
    2380   1.64723E-10   1.03458E-11   3.06395E-06
    2390   1.64781E-10   1.03467E-11   3.06461E-06
    2400   1.64840E-10   1.03476E-11   3.06527E-06
    2410   1.64898E-10   1.03485E-11   3.06593E-06
    2420   1.64956E-10   1.03493E-11   3.06659E-06
    2430   1.65014E-10   1.03502E-11   3.06725E-06
    2440   1.65071E-10   1.03510E-11   3.06791E-06
    2450   1.65128E-10   1.03519E-11   3.06857E-06
    2460   1.65185E-10   1.03528E-11   3.06922E-06
    2470   1.65241E-10   1.03536E-11   3.06987E-06
    2480   1.65297E-10   1.03544E-11   3.07052E-06
    2490   1.65353E-10   1.03552E-11   3.07116E-06
    2500   1.65409E-10   1.03561E-11   3.07180E-06
    2510   1.65464E-10   1.03569E-11   3.07243E-06
    2520   1.65519E-10   1.03578E-11   3.07305E-06
    2530   1.65574E-10   1.03586E-11   3.07368E-06
    2540   1.65628E-10   1.03594E-11   3.07430E-06
    2550   1.65682E-10   1.03602E-11   3.07491E-06
    2560   1.65736E-10   1.03610E-11   3.07552E-06
    2570   1.65789E-10   1.03619E-11   3.07613E-06
    2580   1.65842E-10   1.03627E-11   3.07674E-06
    2590   1.65895E-10   1.03634E-11   3.07735E-06
    2600   1.65948E-10   1.03642E-11   3.07796E-06
    2610   1.66000E-10   1.03651E-11   3.07857E-06
    2620   1.66052E-10   1.03659E-11   3.07918E-06
    2630   1.66104E-10   1.03667E-11   3.07979E-06
    2640   1.66155E-10   1.03674E-11   3.08040E-06
    2650   1.66206E-10   1.03682E-11   3.08100E-06
    2660   1.66257E-10   1.03690E-11   3.08161E-06
    2670   1.66308E-10   1.03698E-11   3.08221E-06
    2680   1.66358E-10   1.03706E-11   3.08281E-06
    2690   1.66408E-10   1.03713E-11   3.08341E-06
    2700   1.66458E-10   1.03721E-11   3.08400E-06
    2710   1.66508E-10   1.03729E-11   3.08459E-06
    2720   1.66557E-10   1.03737E-11   3.08517E-06
    2730   1.66606E-10   1.03744E-11   3.08575E-06
    2740   1.66655E-10   1.03752E-11   3.08633E-06
    2750   1.66703E-10   1.03759E-11   3.08690E-06
    2760   1.66751E-10   1.03767E-11   3.08747E-06
    2770   1.66799E-10   1.03775E-11   3.08803E-06
    2780   1.66847E-10   1.03782E-11   3.08860E-06
    2790   1.66894E-10   1.03790E-11   3.08916E-06
    2800   1.66941E-10   1.03797E-11   3.08972E-06
    2810   1.66988E-10   1.03804E-11   3.09028E-06
    2820   1.67035E-10   1.03812E-11   3.09085E-06
    2830   1.67081E-10   1.03819E-11   3.09141E-06
    2840   1.67128E-10   1.03827E-11   3.09197E-06
    2850   1.67173E-10   1.03834E-11   3.09253E-06
    2860   1.67219E-10   1.03841E-11   3.09309E-06
    2870   1.67265E-10   1.03848E-11   3.09365E-06
    2880   1.67310E-10   1.03856E-11   3.09421E-06
    2890   1.67355E-10   1.03863E-11   3.09477E-06
    2900   1.67399E-10   1.03870E-11   3.09532E-06
    2910   1.67444E-10   1.03877E-11   3.09586E-06
    2920   1.67488E-10   1.03884E-11   3.09641E-06
    2930   1.67532E-10   1.03891E-11   3.09695E-06
    2940   1.67575E-10   1.03899E-11   3.09748E-06
    2950   1.67619E-10   1.03905E-11   3.09801E-06
    2960   1.67662E-10   1.03912E-11   3.09854E-06
    2970   1.67705E-10   1.03919E-11   3.09906E-06
    2980   1.67748E-10   1.03926E-11   3.09958E-06
    2990   1.67791E-10   1.03934E-11   3.10011E-06
    3000   1.67833E-10   1.03940E-11   3.10063E-06
    3010   1.67875E-10   1.03947E-11   3.10115E-06
    3020   1.67917E-10   1.03954E-11   3.10166E-06
    3030   1.67958E-10   1.03961E-11   3.10218E-06
    3040   1.68000E-10   1.03968E-11   3.10270E-06
    3050   1.68041E-10   1.03974E-11   3.10322E-06
    3060   1.68082E-10   1.03981E-11   3.10374E-06
    3070   1.68123E-10   1.03988E-11   3.10426E-06
    3080   1.68163E-10   1.03994E-11   3.10478E-06
    3090   1.68203E-10   1.04001E-11   3.10530E-06
    3100   1.68243E-10   1.04008E-11   3.10581E-06
    3110   1.68283E-10   1.04014E-11   3.10632E-06
    3120   1.68323E-10   1.04021E-11   3.10682E-06
    3130   1.68362E-10   1.04028E-11   3.10733E-06
    3140   1.68401E-10   1.04034E-11   3.10782E-06
    3150   1.68440E-10   1.04041E-11   3.10832E-06
    3160   1.68479E-10   1.04047E-11   3.10881E-06
    3170   1.68518E-10   1.04054E-11   3.10929E-06
    3180   1.68556E-10   1.04060E-11   3.10978E-06
    3190   1.68594E-10   1.04067E-11   3.11026E-06
    3200   1.68632E-10   1.04073E-11   3.11074E-06
    3210   1.68670E-10   1.04080E-11   3.11122E-06
    3220   1.68707E-10   1.04086E-11   3.11170E-06
    3230   1.68745E-10   1.04092E-11   3.11218E-06
    3240   1.68782E-10   1.04099E-11   3.11266E-06
    3250   1.68819E-10   1.04105E-11   3.11315E-06
    3260   1.68855E-10   1.04111E-11   3.11363E-06
    3270   1.68892E-10   1.04117E-11   3.11411E-06
    3280   1.68928E-10   1.04123E-11   3.11459E-06
    3290   1.68964E-10   1.04130E-11   3.11507E-06
    3300   1.69000E-10   1.04136E-11   3.11554E-06
    3310   1.69036E-10   1.04142E-11   3.11602E-06
    3320   1.69071E-10   1.04148E-11   3.11649E-06
    3330   1.69107E-10   1.04154E-11   3.11695E-06
    3340   1.69142E-10   1.04160E-11   3.11742E-06
    3350   1.69177E-10   1.04167E-11   3.11788E-06
    3360   1.69211E-10   1.04173E-11   3.11833E-06
    3370   1.69246E-10   1.04179E-11   3.11879E-06
    3380   1.69280E-10   1.04184E-11   3.11924E-06
    3390   1.69315E-10   1.04190E-11   3.11968E-06
    3400   1.69349E-10   1.04197E-11   3.12013E-06
    3410   1.69382E-10   1.04203E-11   3.12058E-06
    3420   1.69416E-10   1.04208E-11   3.12102E-06
    3430   1.69449E-10   1.04214E-11   3.12147E-06
    3440   1.69483E-10   1.04220E-11   3.12191E-06
    3450   1.69516E-10   1.04226E-11   3.12235E-06
    3460   1.69549E-10   1.04232E-11   3.12280E-06
    3470   1.69581E-10   1.04238E-11   3.12324E-06
    3480   1.69614E-10   1.04243E-11   3.12369E-06
    3490   1.69646E-10   1.04249E-11   3.12413E-06
    3500   1.69678E-10   1.04255E-11   3.12458E-06
    3510   1.69710E-10   1.04261E-11   3.12502E-06
    3520   1.69742E-10   1.04267E-11   3.12546E-06
    3530   1.69774E-10   1.04272E-11   3.12589E-06
    3540   1.69805E-10   1.04278E-11   3.12632E-06
    3550   1.69837E-10   1.04283E-11   3.12675E-06
    3560   1.69868E-10   1.04289E-11   3.12718E-06
    3570   1.69899E-10   1.04295E-11   3.12760E-06
    3580   1.69929E-10   1.04300E-11   3.12802E-06
    3590   1.69960E-10   1.04306E-11   3.12843E-06
    3600   1.69991E-10   1.04311E-11   3.12885E-06
    3610   1.70021E-10   1.04317E-11   3.12926E-06
    3620   1.70051E-10   1.04322E-11   3.12967E-06
    3630   1.70081E-10   1.04328E-11   3.13008E-06
    3640   1.70111E-10   1.04333E-11   3.13050E-06
    3650   1.70140E-10   1.04338E-11   3.13091E-06
    3660   1.70170E-10   1.04344E-11   3.13132E-06
    3670   1.70199E-10   1.04350E-11   3.13173E-06
    3680   1.70228E-10   1.04355E-11   3.13214E-06
    3690   1.70257E-10   1.04360E-11   3.13255E-06
    3700   1.70286E-10   1.04365E-11   3.13297E-06
    3710   1.70315E-10   1.04371E-11   3.13338E-06
    3720   1.70343E-10   1.04376E-11   3.13378E-06
    3730   1.70372E-10   1.04382E-11   3.13419E-06
    3740   1.70400E-10   1.04387E-11   3.13459E-06
    3750   1.70428E-10   1.04392E-11   3.13499E-06
    3760   1.70456E-10   1.04397E-11   3.13539E-06
    3770   1.70483E-10   1.04402E-11   3.13578E-06
    3780   1.70511E-10   1.04408E-11   3.13617E-06
    3790   1.70538E-10   1.04413E-11   3.13656E-06
    3800   1.70566E-10   1.04418E-11   3.13694E-06
    3810   1.70593E-10   1.04423E-11   3.13733E-06
    3820   1.70620E-10   1.04428E-11   3.13771E-06
    3830   1.70647E-10   1.04433E-11   3.13809E-06
    3840   1.70673E-10   1.04438E-11   3.13847E-06
    3850   1.70700E-10   1.04443E-11   3.13885E-06
    3860   1.70726E-10   1.04448E-11   3.13923E-06
    3870   1.70752E-10   1.04453E-11   3.13961E-06
    3880   1.70779E-10   1.04459E-11   3.14000E-06
    3890   1.70804E-10   1.04464E-11   3.14038E-06
    3900   1.70830E-10   1.04468E-11   3.14076E-06
    3910   1.70856E-10   1.04473E-11   3.14114E-06
    3920   1.70881E-10   1.04478E-11   3.14152E-06
    3930   1.70907E-10   1.04483E-11   3.14190E-06
    3940   1.70932E-10   1.04488E-11   3.14227E-06
    3950   1.70957E-10   1.04493E-11   3.14264E-06
    3960   1.70982E-10   1.04498E-11   3.14301E-06
    3970   1.71007E-10   1.04503E-11   3.14338E-06
    3980   1.71032E-10   1.04508E-11   3.14375E-06
    3990   1.71056E-10   1.04513E-11   3.14411E-06
    4000   1.71081E-10   1.04517E-11   3.14447E-06
    4010   1.71105E-10   1.04522E-11   3.14482E-06
    4020   1.71129E-10   1.04527E-11   3.14518E-06
    4030   1.71153E-10   1.04531E-11   3.14553E-06
    4040   1.71177E-10   1.04536E-11   3.14588E-06
    4050   1.71201E-10   1.04541E-11   3.14624E-06
    4060   1.71224E-10   1.04546E-11   3.14659E-06
    4070   1.71248E-10   1.04550E-11   3.14694E-06
    4080   1.71271E-10   1.04555E-11   3.14730E-06
    4090   1.71294E-10   1.04560E-11   3.14765E-06
    4100   1.71317E-10   1.04564E-11   3.14800E-06
    4110   1.71340E-10   1.04569E-11   3.14836E-06
    4120   1.71363E-10   1.04573E-11   3.14871E-06
    4130   1.71386E-10   1.04578E-11   3.14906E-06
    4140   1.71408E-10   1.04583E-11   3.14941E-06
    4150   1.71431E-10   1.04587E-11   3.14976E-06
    4160   1.71453E-10   1.04592E-11   3.15010E-06
    4170   1.71475E-10   1.04596E-11   3.15044E-06
    4180   1.71497E-10   1.04601E-11   3.15078E-06
    4190   1.71519E-10   1.04605E-11   3.15112E-06
    4200   1.71541E-10   1.04610E-11   3.15146E-06
    4210   1.71563E-10   1.04614E-11   3.15179E-06
    4220   1.71585E-10   1.04618E-11   3.15212E-06
    4230   1.71606E-10   1.04623E-11   3.15245E-06
    4240   1.71627E-10   1.04627E-11   3.15277E-06
    4250   1.71649E-10   1.04632E-11   3.15310E-06
    4260   1.71670E-10   1.04636E-11   3.15343E-06
    4270   1.71691E-10   1.04640E-11   3.15375E-06
    4280   1.71712E-10   1.04645E-11   3.15408E-06
    4290   1.71732E-10   1.04649E-11   3.15441E-06
    4300   1.71753E-10   1.04654E-11   3.15474E-06
    4310   1.71774E-10   1.04658E-11   3.15506E-06
    4320   1.71794E-10   1.04662E-11   3.15539E-06
    4330   1.71814E-10   1.04666E-11   3.15572E-06
    4340   1.71835E-10   1.04670E-11   3.15604E-06
    4350   1.71855E-10   1.04675E-11   3.15637E-06
    4360   1.71875E-10   1.04679E-11   3.15669E-06
    4370   1.71894E-10   1.04683E-11   3.15701E-06
    4380   1.71914E-10   1.04687E-11   3.15733E-06
    4390   1.71934E-10   1.04691E-11   3.15764E-06
    4400   1.71953E-10   1.04696E-11   3.15795E-06
    4410   1.71973E-10   1.04700E-11   3.15826E-06
    4420   1.71992E-10   1.04704E-11   3.15857E-06
    4430   1.72011E-10   1.04708E-11   3.15888E-06
    4440   1.72030E-10   1.04712E-11   3.15918E-06
    4450   1.72049E-10   1.04716E-11   3.15948E-06
    4460   1.72068E-10   1.04721E-11   3.15979E-06
    4470   1.72087E-10   1.04725E-11   3.16009E-06
    4480   1.72106E-10   1.04729E-11   3.16039E-06
    4490   1.72124E-10   1.04732E-11   3.16070E-06
    4500   1.72143E-10   1.04737E-11   3.16100E-06
    4510   1.72161E-10   1.04741E-11   3.16130E-06
    4520   1.72179E-10   1.04745E-11   3.16161E-06
    4530   1.72197E-10   1.04749E-11   3.16191E-06
    4540   1.72215E-10   1.04752E-11   3.16221E-06
    4550   1.72233E-10   1.04756E-11   3.16252E-06
    4560   1.72251E-10   1.04761E-11   3.16282E-06
    4570   1.72269E-10   1.04765E-11   3.16311E-06
    4580   1.72287E-10   1.04768E-11   3.16341E-06
    4590   1.72304E-10   1.04772E-11   3.16370E-06
    4600   1.72322E-10   1.04776E-11   3.16400E-06
    4610   1.72339E-10   1.04780E-11   3.16429E-06
    4620   1.72356E-10   1.04784E-11   3.16457E-06
    4630   1.72373E-10   1.04788E-11   3.16486E-06
    4640   1.72390E-10   1.04791E-11   3.16514E-06
    4650   1.72407E-10   1.04795E-11   3.16542E-06
    4660   1.72424E-10   1.04799E-11   3.16570E-06
    4670   1.72441E-10   1.04803E-11   3.16598E-06
    4680   1.72458E-10   1.04807E-11   3.16627E-06
    4690   1.72474E-10   1.04810E-11   3.16655E-06
    4700   1.72491E-10   1.04814E-11   3.16683E-06
    4710   1.72507E-10   1.04818E-11   3.16711E-06
    4720   1.72524E-10   1.04822E-11   3.16739E-06
    4730   1.72540E-10   1.04826E-11   3.16767E-06
    4740   1.72556E-10   1.04829E-11   3.16795E-06
    4750   1.72572E-10   1.04833E-11   3.16824E-06
    4760   1.72588E-10   1.04836E-11   3.16851E-06
    4770   1.72604E-10   1.04840E-11   3.16879E-06
    4780   1.72619E-10   1.04844E-11   3.16907E-06
    4790   1.72635E-10   1.04847E-11   3.16934E-06
    4800   1.72651E-10   1.04851E-11   3.16962E-06
    4810   1.72666E-10   1.04854E-11   3.16989E-06
    4820   1.72682E-10   1.04858E-11   3.17015E-06
    4830   1.72697E-10   1.04862E-11   3.17042E-06
    4840   1.72712E-10   1.04865E-11   3.17068E-06
    4850   1.72727E-10   1.04869E-11   3.17095E-06
    4860   1.72742E-10   1.04872E-11   3.17121E-06
    4870   1.72757E-10   1.04876E-11   3.17147E-06
    4880   1.72772E-10   1.04880E-11   3.17173E-06
    4890   1.72787E-10   1.04883E-11   3.17199E-06
    4900   1.72802E-10   1.04887E-11   3.17225E-06
    4910   1.72816E-10   1.04890E-11   3.17251E-06
    4920   1.72831E-10   1.04893E-11   3.17277E-06
    4930   1.72845E-10   1.04897E-11   3.17303E-06
    4940   1.72860E-10   1.04901E-11   3.17330E-06
    4950   1.72874E-10   1.04904E-11   3.17356E-06
    4960   1.72888E-10   1.04907E-11   3.17382E-06
    4970   1.72902E-10   1.04911E-11   3.17408E-06
    4980   1.72916E-10   1.04914E-11   3.17434E-06
    4990   1.72930E-10   1.04918E-11   3.17459E-06
    5000   1.72944E-10   1.04921E-11   3.17485E-06
    5010   1.72958E-10   1.04924E-11   3.17510E-06
    5020   1.72972E-10   1.04928E-11   3.17535E-06
