  # turn        emit_a        emit_b        emit_c
    2000   1.74897E-10   1.32028E-11   3.18376E-06
    2010   1.74986E-10   1.32131E-11   3.18483E-06
    2020   1.75074E-10   1.32234E-11   3.18590E-06
    2030   1.75161E-10   1.32337E-11   3.18696E-06
    2040   1.75248E-10   1.32440E-11   3.18802E-06
    2050   1.75334E-10   1.32542E-11   3.18907E-06
    2060   1.75420E-10   1.32643E-11   3.19012E-06
    2070   1.75505E-10   1.32745E-11   3.19116E-06
    2080   1.75589E-10   1.32846E-11   3.19219E-06
    2090   1.75673E-10   1.32946E-11   3.19321E-06
    2100   1.75756E-10   1.33046E-11   3.19421E-06
    2110   1.75839E-10   1.33146E-11   3.19521E-06
    2120   1.75921E-10   1.33246E-11   3.19620E-06
    2130   1.76003E-10   1.33345E-11   3.19718E-06
    2140   1.76084E-10   1.33444E-11   3.19815E-06
    2150   1.76165E-10   1.33542E-11   3.19912E-06
    2160   1.76245E-10   1.33640E-11   3.20008E-06
    2170   1.76324E-10   1.33738E-11   3.20104E-06
    2180   1.76403E-10   1.33835E-11   3.20200E-06
    2190   1.76481E-10   1.33932E-11   3.20296E-06
    2200   1.76559E-10   1.34029E-11   3.20393E-06
    2210   1.76636E-10   1.34125E-11   3.20489E-06
    2220   1.76713E-10   1.34221E-11   3.20585E-06
    2230   1.76789E-10   1.34317E-11   3.20681E-06
    2240   1.76865E-10   1.34412E-11   3.20777E-06
    2250   1.76940E-10   1.34507E-11   3.20873E-06
    2260   1.77014E-10   1.34601E-11   3.20968E-06
    2270   1.77088E-10   1.34696E-11   3.21062E-06
    2280   1.77162E-10   1.34789E-11   3.21156E-06
    2290   1.77235E-10   1.34883E-11   3.21248E-06
    2300   1.77307E-10   1.34976E-11   3.21340E-06
    2310   1.77379E-10   1.35069E-11   3.21431E-06
    2320   1.77451E-10   1.35162E-11   3.21520E-06
    2330   1.77522E-10   1.35254E-11   3.21609E-06
    2340   1.77593E-10   1.35346E-11   3.21697E-06
    2350   1.77663E-10   1.35437E-11   3.21785E-06
    2360   1.77732E-10   1.35529E-11   3.21872E-06
    2370   1.77801E-10   1.35620E-11   3.21959E-06
    2380   1.77870E-10   1.35710E-11   3.22046E-06
    2390   1.77938E-10   1.35800E-11   3.22132E-06
    2400   1.78006E-10   1.35890E-11   3.22219E-06
    2410   1.78073E-10   1.35980E-11   3.22306E-06
    2420   1.78140E-10   1.36069E-11   3.22393E-06
    2430   1.78206E-10   1.36158E-11   3.22479E-06
    2440   1.78272E-10   1.36247E-11   3.22566E-06
    2450   1.78337E-10   1.36335E-11   3.22653E-06
    2460   1.78402E-10   1.36423E-11   3.22739E-06
    2470   1.78466E-10   1.36511E-11   3.22825E-06
    2480   1.78530E-10   1.36599E-11   3.22910E-06
    2490   1.78594E-10   1.36686E-11   3.22994E-06
    2500   1.78657E-10   1.36772E-11   3.23078E-06
    2510   1.78720E-10   1.36859E-11   3.23160E-06
    2520   1.78782E-10   1.36945E-11   3.23242E-06
    2530   1.78844E-10   1.37031E-11   3.23323E-06
    2540   1.78905E-10   1.37117E-11   3.23403E-06
    2550   1.78966E-10   1.37202E-11   3.23482E-06
    2560   1.79026E-10   1.37287E-11   3.23561E-06
    2570   1.79087E-10   1.37372E-11   3.23640E-06
    2580   1.79146E-10   1.37456E-11   3.23718E-06
    2590   1.79205E-10   1.37540E-11   3.23797E-06
    2600   1.79264E-10   1.37624E-11   3.23875E-06
    2610   1.79323E-10   1.37708E-11   3.23953E-06
    2620   1.79381E-10   1.37791E-11   3.24031E-06
    2630   1.79438E-10   1.37874E-11   3.24110E-06
    2640   1.79496E-10   1.37956E-11   3.24188E-06
    2650   1.79552E-10   1.38039E-11   3.24267E-06
    2660   1.79609E-10   1.38121E-11   3.24345E-06
    2670   1.79665E-10   1.38203E-11   3.24423E-06
    2680   1.79720E-10   1.38284E-11   3.24500E-06
    2690   1.79775E-10   1.38365E-11   3.24577E-06
    2700   1.79830E-10   1.38446E-11   3.24653E-06
    2710   1.79885E-10   1.38527E-11   3.24729E-06
    2720   1.79939E-10   1.38607E-11   3.24803E-06
    2730   1.79992E-10   1.38687E-11   3.24877E-06
    2740   1.80046E-10   1.38767E-11   3.24950E-06
    2750   1.80099E-10   1.38847E-11   3.25022E-06
    2760   1.80151E-10   1.38926E-11   3.25094E-06
    2770   1.80203E-10   1.39005E-11   3.25165E-06
    2780   1.80255E-10   1.39084E-11   3.25236E-06
    2790   1.80307E-10   1.39162E-11   3.25307E-06
    2800   1.80358E-10   1.39241E-11   3.25378E-06
    2810   1.80409E-10   1.39319E-11   3.25448E-06
    2820   1.80459E-10   1.39396E-11   3.25519E-06
    2830   1.80509E-10   1.39474E-11   3.25590E-06
    2840   1.80559E-10   1.39551E-11   3.25661E-06
    2850   1.80608E-10   1.39628E-11   3.25732E-06
    2860   1.80657E-10   1.39704E-11   3.25803E-06
    2870   1.80706E-10   1.39780E-11   3.25874E-06
    2880   1.80754E-10   1.39856E-11   3.25944E-06
    2890   1.80802E-10   1.39932E-11   3.26014E-06
    2900   1.80849E-10   1.40008E-11   3.26084E-06
    2910   1.80896E-10   1.40083E-11   3.26152E-06
    2920   1.80943E-10   1.40158E-11   3.26221E-06
    2930   1.80990E-10   1.40233E-11   3.26288E-06
    2940   1.81036E-10   1.40307E-11   3.26355E-06
    2950   1.81082E-10   1.40382E-11   3.26420E-06
    2960   1.81128E-10   1.40456E-11   3.26486E-06
    2970   1.81173E-10   1.40529E-11   3.26551E-06
    2980   1.81218E-10   1.40603E-11   3.26615E-06
    2990   1.81263E-10   1.40676E-11   3.26679E-06
    3000   1.81307E-10   1.40749E-11   3.26743E-06
    3010   1.81351E-10   1.40822E-11   3.26807E-06
    3020   1.81395E-10   1.40895E-11   3.26871E-06
    3030   1.81438E-10   1.40967E-11   3.26935E-06
    3040   1.81481E-10   1.41039E-11   3.26999E-06
    3050   1.81524E-10   1.41111E-11   3.27063E-06
    3060   1.81566E-10   1.41182E-11   3.27127E-06
    3070   1.81608E-10   1.41253E-11   3.27192E-06
    3080   1.81650E-10   1.41324E-11   3.27256E-06
    3090   1.81692E-10   1.41395E-11   3.27320E-06
    3100   1.81733E-10   1.41466E-11   3.27383E-06
    3110   1.81774E-10   1.41536E-11   3.27446E-06
    3120   1.81814E-10   1.41606E-11   3.27508E-06
    3130   1.81855E-10   1.41676E-11   3.27570E-06
    3140   1.81895E-10   1.41746E-11   3.27631E-06
    3150   1.81934E-10   1.41815E-11   3.27691E-06
    3160   1.81974E-10   1.41884E-11   3.27750E-06
    3170   1.82013E-10   1.41953E-11   3.27809E-06
    3180   1.82052E-10   1.42022E-11   3.27868E-06
    3190   1.82091E-10   1.42090E-11   3.27926E-06
    3200   1.82129E-10   1.42159E-11   3.27984E-06
    3210   1.82167E-10   1.42227E-11   3.28042E-06
    3220   1.82205E-10   1.42294E-11   3.28100E-06
    3230   1.82242E-10   1.42362E-11   3.28158E-06
    3240   1.82280E-10   1.42429E-11   3.28216E-06
    3250   1.82317E-10   1.42496E-11   3.28274E-06
    3260   1.82353E-10   1.42563E-11   3.28332E-06
    3270   1.82390E-10   1.42630E-11   3.28390E-06
    3280   1.82426E-10   1.42696E-11   3.28448E-06
    3290   1.82462E-10   1.42762E-11   3.28506E-06
    3300   1.82497E-10   1.42828E-11   3.28564E-06
    3310   1.82533E-10   1.42894E-11   3.28622E-06
    3320   1.82568E-10   1.42960E-11   3.28678E-06
    3330   1.82603E-10   1.43025E-11   3.28735E-06
    3340   1.82637E-10   1.43090E-11   3.28791E-06
    3350   1.82672E-10   1.43155E-11   3.28846E-06
    3360   1.82706E-10   1.43220E-11   3.28900E-06
    3370   1.82740E-10   1.43284E-11   3.28954E-06
    3380   1.82773E-10   1.43348E-11   3.29007E-06
    3390   1.82807E-10   1.43412E-11   3.29060E-06
    3400   1.82840E-10   1.43476E-11   3.29113E-06
    3410   1.82873E-10   1.43540E-11   3.29166E-06
    3420   1.82905E-10   1.43603E-11   3.29218E-06
    3430   1.82938E-10   1.43666E-11   3.29270E-06
    3440   1.82970E-10   1.43729E-11   3.29323E-06
    3450   1.83002E-10   1.43792E-11   3.29375E-06
    3460   1.83033E-10   1.43854E-11   3.29428E-06
    3470   1.83065E-10   1.43917E-11   3.29481E-06
    3480   1.83096E-10   1.43979E-11   3.29534E-06
    3490   1.83127E-10   1.44041E-11   3.29586E-06
    3500   1.83157E-10   1.44103E-11   3.29639E-06
    3510   1.83188E-10   1.44164E-11   3.29691E-06
    3520   1.83218E-10   1.44225E-11   3.29743E-06
    3530   1.83248E-10   1.44286E-11   3.29795E-06
    3540   1.83278E-10   1.44347E-11   3.29846E-06
    3550   1.83308E-10   1.44408E-11   3.29896E-06
    3560   1.83337E-10   1.44469E-11   3.29946E-06
    3570   1.83366E-10   1.44529E-11   3.29996E-06
    3580   1.83395E-10   1.44589E-11   3.30044E-06
    3590   1.83424E-10   1.44649E-11   3.30093E-06
    3600   1.83452E-10   1.44709E-11   3.30141E-06
    3610   1.83481E-10   1.44768E-11   3.30188E-06
    3620   1.83509E-10   1.44827E-11   3.30236E-06
    3630   1.83537E-10   1.44887E-11   3.30283E-06
    3640   1.83564E-10   1.44946E-11   3.30331E-06
    3650   1.83592E-10   1.45004E-11   3.30378E-06
    3660   1.83619E-10   1.45063E-11   3.30426E-06
    3670   1.83646E-10   1.45121E-11   3.30474E-06
    3680   1.83673E-10   1.45179E-11   3.30521E-06
    3690   1.83699E-10   1.45237E-11   3.30569E-06
    3700   1.83726E-10   1.45295E-11   3.30617E-06
    3710   1.83752E-10   1.45353E-11   3.30665E-06
    3720   1.83778E-10   1.45410E-11   3.30712E-06
    3730   1.83804E-10   1.45467E-11   3.30760E-06
    3740   1.83829E-10   1.45524E-11   3.30806E-06
    3750   1.83855E-10   1.45581E-11   3.30853E-06
    3760   1.83880E-10   1.45638E-11   3.30898E-06
    3770   1.83905E-10   1.45694E-11   3.30943E-06
    3780   1.83930E-10   1.45751E-11   3.30988E-06
    3790   1.83955E-10   1.45807E-11   3.31032E-06
    3800   1.83979E-10   1.45863E-11   3.31076E-06
    3810   1.84003E-10   1.45918E-11   3.31119E-06
    3820   1.84027E-10   1.45974E-11   3.31163E-06
    3830   1.84051E-10   1.46029E-11   3.31206E-06
    3840   1.84075E-10   1.46084E-11   3.31249E-06
    3850   1.84099E-10   1.46140E-11   3.31292E-06
    3860   1.84122E-10   1.46194E-11   3.31335E-06
    3870   1.84145E-10   1.46249E-11   3.31378E-06
    3880   1.84168E-10   1.46304E-11   3.31421E-06
    3890   1.84191E-10   1.46358E-11   3.31465E-06
    3900   1.84214E-10   1.46412E-11   3.31508E-06
    3910   1.84236E-10   1.46466E-11   3.31552E-06
    3920   1.84258E-10   1.46520E-11   3.31595E-06
    3930   1.84280E-10   1.46573E-11   3.31638E-06
    3940   1.84302E-10   1.46627E-11   3.31681E-06
    3950   1.84324E-10   1.46680E-11   3.31723E-06
    3960   1.84346E-10   1.46733E-11   3.31765E-06
    3970   1.84367E-10   1.46786E-11   3.31807E-06
    3980   1.84388E-10   1.46839E-11   3.31848E-06
    3990   1.84409E-10   1.46891E-11   3.31888E-06
    4000   1.84430E-10   1.46944E-11   3.31928E-06
    4010   1.84451E-10   1.46996E-11   3.31968E-06
    4020   1.84472E-10   1.47048E-11   3.32007E-06
    4030   1.84492E-10   1.47100E-11   3.32046E-06
    4040   1.84512E-10   1.47152E-11   3.32085E-06
    4050   1.84533E-10   1.47203E-11   3.32124E-06
    4060   1.84553E-10   1.47255E-11   3.32163E-06
    4070   1.84572E-10   1.47306E-11   3.32202E-06
    4080   1.84592E-10   1.47357E-11   3.32242E-06
    4090   1.84611E-10   1.47408E-11   3.32281E-06
    4100   1.84631E-10   1.47459E-11   3.32320E-06
    4110   1.84650E-10   1.47509E-11   3.32360E-06
    4120   1.84669E-10   1.47560E-11   3.32399E-06
    4130   1.84688E-10   1.47610E-11   3.32439E-06
    4140   1.84706E-10   1.47660E-11   3.32478E-06
    4150   1.84725E-10   1.47710E-11   3.32517E-06
    4160   1.84743E-10   1.47760E-11   3.32555E-06
    4170   1.84762E-10   1.47809E-11   3.32593E-06
    4180   1.84780E-10   1.47859E-11   3.32631E-06
    4190   1.84798E-10   1.47908E-11   3.32668E-06
    4200   1.84815E-10   1.47957E-11   3.32704E-06
    4210   1.84833E-10   1.48006E-11   3.32741E-06
    4220   1.84851E-10   1.48055E-11   3.32777E-06
    4230   1.84868E-10   1.48103E-11   3.32812E-06
    4240   1.84885E-10   1.48152E-11   3.32848E-06
    4250   1.84902E-10   1.48200E-11   3.32883E-06
    4260   1.84919E-10   1.48249E-11   3.32919E-06
    4270   1.84936E-10   1.48297E-11   3.32954E-06
    4280   1.84953E-10   1.48345E-11   3.32989E-06
    4290   1.84969E-10   1.48392E-11   3.33025E-06
    4300   1.84986E-10   1.48440E-11   3.33061E-06
    4310   1.85002E-10   1.48487E-11   3.33097E-06
    4320   1.85018E-10   1.48535E-11   3.33133E-06
    4330   1.85034E-10   1.48582E-11   3.33168E-06
    4340   1.85050E-10   1.48629E-11   3.33204E-06
    4350   1.85066E-10   1.48675E-11   3.33240E-06
    4360   1.85081E-10   1.48722E-11   3.33275E-06
    4370   1.85097E-10   1.48769E-11   3.33310E-06
    4380   1.85112E-10   1.48815E-11   3.33344E-06
    4390   1.85127E-10   1.48861E-11   3.33378E-06
    4400   1.85142E-10   1.48907E-11   3.33412E-06
    4410   1.85157E-10   1.48953E-11   3.33445E-06
    4420   1.85172E-10   1.48999E-11   3.33478E-06
    4430   1.85187E-10   1.49045E-11   3.33511E-06
    4440   1.85202E-10   1.49090E-11   3.33543E-06
    4450   1.85216E-10   1.49136E-11   3.33575E-06
    4460   1.85230E-10   1.49181E-11   3.33607E-06
    4470   1.85245E-10   1.49226E-11   3.33639E-06
    4480   1.85259E-10   1.49271E-11   3.33672E-06
    4490   1.85273E-10   1.49316E-11   3.33704E-06
    4500   1.85287E-10   1.49360E-11   3.33736E-06
    4510   1.85300E-10   1.49405E-11   3.33769E-06
    4520   1.85314E-10   1.49449E-11   3.33801E-06
    4530   1.85327E-10   1.49494E-11   3.33834E-06
    4540   1.85341E-10   1.49538E-11   3.33866E-06
    4550   1.85354E-10   1.49582E-11   3.33899E-06
    4560   1.85367E-10   1.49625E-11   3.33931E-06
    4570   1.85380E-10   1.49669E-11   3.33963E-06
    4580   1.85393E-10   1.49713E-11   3.33995E-06
    4590   1.85406E-10   1.49756E-11   3.34026E-06
    4600   1.85419E-10   1.49799E-11   3.34057E-06
    4610   1.85431E-10   1.49842E-11   3.34088E-06
    4620   1.85444E-10   1.49885E-11   3.34118E-06
    4630   1.85456E-10   1.49928E-11   3.34147E-06
    4640   1.85468E-10   1.49971E-11   3.34177E-06
    4650   1.85481E-10   1.50014E-11   3.34206E-06
    4660   1.85493E-10   1.50056E-11   3.34236E-06
    4670   1.85505E-10   1.50098E-11   3.34265E-06
    4680   1.85517E-10   1.50141E-11   3.34294E-06
    4690   1.85528E-10   1.50183E-11   3.34323E-06
    4700   1.85540E-10   1.50225E-11   3.34352E-06
    4710   1.85551E-10   1.50266E-11   3.34382E-06
    4720   1.85563E-10   1.50308E-11   3.34411E-06
    4730   1.85574E-10   1.50350E-11   3.34441E-06
    4740   1.85585E-10   1.50391E-11   3.34471E-06
    4750   1.85596E-10   1.50432E-11   3.34500E-06
    4760   1.85607E-10   1.50473E-11   3.34530E-06
    4770   1.85618E-10   1.50514E-11   3.34559E-06
    4780   1.85629E-10   1.50555E-11   3.34588E-06
    4790   1.85640E-10   1.50596E-11   3.34617E-06
    4800   1.85650E-10   1.50637E-11   3.34645E-06
    4810   1.85661E-10   1.50677E-11   3.34673E-06
    4820   1.85671E-10   1.50718E-11   3.34701E-06
    4830   1.85682E-10   1.50758E-11   3.34728E-06
    4840   1.85692E-10   1.50798E-11   3.34755E-06
    4850   1.85702E-10   1.50838E-11   3.34782E-06
    4860   1.85712E-10   1.50878E-11   3.34809E-06
    4870   1.85722E-10   1.50918E-11   3.34835E-06
    4880   1.85732E-10   1.50957E-11   3.34862E-06
    4890   1.85742E-10   1.50997E-11   3.34888E-06
    4900   1.85752E-10   1.51036E-11   3.34915E-06
    4910   1.85761E-10   1.51075E-11   3.34941E-06
    4920   1.85771E-10   1.51114E-11   3.34968E-06
    4930   1.85780E-10   1.51153E-11   3.34995E-06
    4940   1.85789E-10   1.51192E-11   3.35022E-06
    4950   1.85799E-10   1.51231E-11   3.35049E-06
    4960   1.85808E-10   1.51270E-11   3.35076E-06
    4970   1.85817E-10   1.51308E-11   3.35102E-06
    4980   1.85826E-10   1.51347E-11   3.35129E-06
    4990   1.85835E-10   1.51385E-11   3.35156E-06
    5000   1.85843E-10   1.51423E-11   3.35182E-06
    5010   1.85852E-10   1.51461E-11   3.35207E-06
    5020   1.85861E-10   1.51499E-11   3.35233E-06
