# Element-by-element rates at equilibrium at full current
           # s        inv_Ta        inv_Tb        inv_Tz
 # delta_s =   0.100000001490116     
      24.00000    1.4784E+01    9.4020E-01    1.0156E+00
      24.10000    1.4620E+01    9.8199E-01    1.0044E+00
      24.20000    1.4459E+01    1.0245E+00    9.9330E-01
      24.30000    1.4301E+01    1.0678E+00    9.8239E-01
      24.40000    1.4144E+01    1.1116E+00    9.7164E-01
      24.50000    1.3971E+01    2.0673E+00    9.5977E-01
      24.60000    1.3822E+01    3.4663E+00    9.4951E-01
      24.70000    1.3700E+01    5.1992E+00    9.4111E-01
      24.80000    1.3605E+01    7.2424E+00    9.3461E-01
      24.90000    1.3539E+01    9.5734E+00    9.3008E-01
      25.00000    1.3503E+01    1.2171E+01    9.2761E-01
      25.10000    1.3548E+01    1.2352E+01    9.3073E-01
      25.20000    1.3603E+01    1.2241E+01    9.3446E-01
      25.30000    1.3659E+01    1.2131E+01    9.3830E-01
      25.40000    1.3716E+01    1.2022E+01    9.4225E-01
      25.50000    1.3775E+01    1.1914E+01    9.4632E-01
      25.60000    1.3708E+01    1.1864E+01    9.5507E-01
      25.70000    1.3623E+01    1.1822E+01    9.6457E-01
      25.80000    1.3527E+01    1.1784E+01    9.7460E-01
      25.90000    1.3420E+01    1.1751E+01    9.8518E-01
      26.00000    1.3303E+01    1.1722E+01    9.9632E-01
      26.10000    1.3175E+01    1.1697E+01    1.0080E+00
      26.20000    1.3037E+01    1.1676E+01    1.0204E+00
      26.30000    1.2889E+01    1.1660E+01    1.0333E+00
      26.40000    1.2730E+01    1.1648E+01    1.0469E+00
      26.50000    1.2562E+01    1.1641E+01    1.0612E+00
      26.60000    1.2385E+01    1.1637E+01    1.0762E+00
      26.70000    1.2198E+01    1.1638E+01    1.0919E+00
      26.80000    1.2002E+01    1.1643E+01    1.1083E+00
      26.90000    1.1798E+01    1.1652E+01    1.1254E+00
      27.00000    1.1586E+01    1.1665E+01    1.1433E+00
      27.10000    1.1366E+01    1.1681E+01    1.1620E+00
      27.20000    1.1139E+01    1.1701E+01    1.1815E+00
      27.30000    1.0906E+01    1.1724E+01    1.2018E+00
      27.40000    1.0667E+01    1.1751E+01    1.2228E+00
      27.50000    1.0423E+01    1.1780E+01    1.2447E+00
      27.60000    1.0175E+01    1.1811E+01    1.2672E+00
      27.70000    9.9249E+00    1.1844E+01    1.2906E+00
      27.80000    9.6728E+00    1.1877E+01    1.3146E+00
      27.90000    9.4205E+00    1.1912E+01    1.3392E+00
      28.00000    9.1696E+00    1.1945E+01    1.3644E+00
      28.10000    8.9219E+00    1.1978E+01    1.3901E+00
      28.20000    8.6794E+00    1.2007E+01    1.4161E+00
      28.30000    8.4444E+00    1.2033E+01    1.4423E+00
      28.40000    8.2192E+00    1.2053E+01    1.4685E+00
      28.50000    8.0068E+00    1.2067E+01    1.4945E+00
      28.60000    7.8100E+00    1.2071E+01    1.5201E+00
      28.70000    7.6321E+00    1.2065E+01    1.5450E+00
      28.80000    7.5896E+00    1.1989E+01    1.5613E+00
      28.90000    7.6407E+00    1.1865E+01    1.5718E+00
      29.00000    7.6935E+00    1.1743E+01    1.5827E+00
      29.10000    7.7481E+00    1.1623E+01    1.5939E+00
      29.20000    7.8045E+00    1.1505E+01    1.6055E+00
      29.30000    7.8626E+00    1.1388E+01    1.6175E+00
      29.40000    7.9226E+00    1.1272E+01    1.6299E+00
      29.50000    7.9842E+00    9.9268E+00    1.6425E+00
      29.60000    8.0004E+00    7.3278E+00    1.6459E+00
      29.70000    7.9265E+00    5.1276E+00    1.6307E+00
      29.80000    7.7411E+00    3.3382E+00    1.5925E+00
      29.90000    7.8725E+00    2.0859E+00    1.6196E+00
      30.00000    8.1459E+00    1.1813E+00    1.6758E+00
      30.10000    8.2169E+00    8.1143E-01    1.6904E+00
      30.20000    8.1597E+00    8.2996E-01    1.6787E+00
      30.30000    8.1036E+00    8.4961E-01    1.6671E+00
      30.40000    8.0485E+00    8.7037E-01    1.6558E+00
      30.50000    7.9946E+00    8.9221E-01    1.6447E+00
      30.60000    7.8110E+00    9.2095E-01    1.6442E+00
      30.70000    7.5258E+00    9.5605E-01    1.6524E+00
      30.80000    7.2848E+00    9.9105E-01    1.6576E+00
      30.90000    7.0873E+00    1.0257E+00    1.6597E+00
      31.00000    6.9322E+00    1.0597E+00    1.6585E+00
      31.10000    6.8183E+00    1.0928E+00    1.6541E+00
      31.20000    6.7438E+00    1.1248E+00    1.6465E+00
      31.30000    6.7069E+00    1.1556E+00    1.6358E+00
      31.40000    6.7054E+00    1.1850E+00    1.6221E+00
      31.50000    6.7370E+00    1.2130E+00    1.6057E+00
      31.60000    6.7992E+00    1.2395E+00    1.5868E+00
      31.70000    6.8894E+00    1.2645E+00    1.5657E+00
      31.80000    7.0050E+00    1.2880E+00    1.5428E+00
      31.90000    7.1434E+00    1.3102E+00    1.5184E+00
      32.00000    7.3020E+00    1.3311E+00    1.4928E+00
      32.10000    7.4785E+00    1.3509E+00    1.4663E+00
      32.20000    7.6703E+00    1.3696E+00    1.4391E+00
      32.30000    7.8754E+00    1.3873E+00    1.4115E+00
      32.40000    8.0917E+00    1.4042E+00    1.3837E+00
      32.50000    8.3173E+00    1.4204E+00    1.3559E+00
      32.60000    8.5504E+00    1.4360E+00    1.3282E+00
      32.70000    8.7894E+00    1.4511E+00    1.3009E+00
      32.80000    9.0330E+00    1.4658E+00    1.2739E+00
      32.90000    9.2797E+00    1.4802E+00    1.2474E+00
      33.00000    9.5284E+00    1.4943E+00    1.2215E+00
      33.10000    9.7780E+00    1.5082E+00    1.1961E+00
      33.20000    1.0028E+01    1.5219E+00    1.1715E+00
      33.30000    1.0276E+01    1.5356E+00    1.1474E+00
      33.40000    1.0523E+01    1.5492E+00    1.1241E+00
      33.50000    1.0768E+01    1.5629E+00    1.1014E+00
      33.60000    1.1010E+01    1.5765E+00    1.0795E+00
      33.70000    1.1248E+01    1.5902E+00    1.0582E+00
      33.80000    1.1448E+01    1.6064E+00    1.0391E+00
      33.90000    1.1379E+01    1.6422E+00    1.0328E+00
      34.00000    1.1310E+01    1.6784E+00    1.0266E+00
      34.10000    1.1225E+01    1.8521E+00    1.0188E+00
      34.20000    1.1025E+01    3.0911E+00    1.0007E+00
      34.30000    1.0840E+01    4.6080E+00    9.8389E-01
      34.40000    1.0684E+01    6.3788E+00    9.6974E-01
      34.50000    1.0588E+01    8.4035E+00    9.6104E-01
      34.60000    1.0579E+01    1.0707E+01    9.6023E-01
      34.70000    1.0647E+01    1.2927E+01    9.6647E-01
      34.80000    1.0743E+01    1.2831E+01    9.7513E-01
      34.90000    1.0841E+01    1.2735E+01    9.8403E-01
      35.00000    1.0941E+01    1.2641E+01    9.9317E-01
      35.10000    1.1045E+01    1.2548E+01    1.0026E+00
      35.20000    1.1151E+01    1.2455E+01    1.0122E+00
      35.30000    1.1261E+01    1.2364E+01    1.0222E+00
      35.40000    1.1373E+01    1.2274E+01    1.0324E+00
      35.50000    1.1489E+01    1.2185E+01    1.0429E+00
      35.60000    1.1608E+01    1.2098E+01    1.0537E+00
      35.70000    1.1730E+01    1.2011E+01    1.0648E+00
      35.80000    1.1856E+01    1.1925E+01    1.0762E+00
      35.90000    1.1986E+01    1.1840E+01    1.0880E+00
      36.00000    1.2120E+01    1.1757E+01    1.1002E+00
      36.10000    1.2258E+01    1.1674E+01    1.1127E+00
      36.20000    1.2399E+01    1.1593E+01    1.1255E+00
      36.30000    1.2545E+01    1.1513E+01    1.1388E+00
      36.40000    1.2696E+01    1.1433E+01    1.1525E+00
      36.50000    1.2851E+01    1.1355E+01    1.1665E+00
      36.60000    1.3011E+01    1.1278E+01    1.1811E+00
      36.70000    1.3176E+01    1.1202E+01    1.1961E+00
      36.80000    1.3347E+01    1.1127E+01    1.2115E+00
      36.90000    1.3523E+01    1.1053E+01    1.2275E+00
      37.00000    1.3705E+01    1.0981E+01    1.2440E+00
      37.10000    1.3892E+01    1.0909E+01    1.2610E+00
      37.20000    1.4086E+01    1.0839E+01    1.2786E+00
      37.30000    1.4287E+01    1.0770E+01    1.2968E+00
      37.40000    1.4494E+01    1.0702E+01    1.3157E+00
      37.50000    1.4708E+01    1.0635E+01    1.3351E+00
      37.60000    1.4930E+01    1.0569E+01    1.3553E+00
      37.70000    1.5160E+01    1.0505E+01    1.3761E+00
      37.80000    1.5398E+01    1.0442E+01    1.3978E+00
      37.90000    1.5645E+01    1.0380E+01    1.4201E+00
      38.00000    1.5900E+01    1.0319E+01    1.4433E+00
      38.10000    1.6166E+01    1.0260E+01    1.4674E+00
      38.20000    1.6441E+01    1.0201E+01    1.4924E+00
      38.30000    1.6726E+01    1.0144E+01    1.5183E+00
      38.40000    1.7022E+01    1.0089E+01    1.5452E+00
      38.50000    1.7330E+01    1.0034E+01    1.5731E+00
      38.60000    1.7649E+01    9.9812E+00    1.6021E+00
      38.70000    1.7981E+01    9.9293E+00    1.6322E+00
      38.80000    1.8327E+01    9.8786E+00    1.6636E+00
      38.90000    1.8686E+01    9.8292E+00    1.6962E+00
      39.00000    1.9059E+01    9.7809E+00    1.7301E+00
      39.10000    1.9447E+01    9.7338E+00    1.7653E+00
      39.20000    1.9851E+01    9.6877E+00    1.8020E+00
      39.30000    2.0272E+01    9.6426E+00    1.8402E+00
      39.40000    2.0709E+01    9.5983E+00    1.8799E+00
      39.50000    2.1164E+01    9.5547E+00    1.9211E+00
      39.60000    2.1636E+01    9.5117E+00    1.9640E+00
      39.70000    2.2127E+01    9.4689E+00    2.0086E+00
      39.80000    2.2459E+01    8.7812E+00    2.0387E+00
      39.90000    2.2770E+01    8.0788E+00    2.0669E+00
      40.00000    2.3166E+01    7.4583E+00    2.1029E+00
      40.10000    2.3741E+01    6.9359E+00    2.1551E+00
      40.20000    2.4456E+01    6.4843E+00    2.2200E+00
      40.30000    2.5204E+01    6.0666E+00    2.2878E+00
      40.40000    2.5668E+01    5.9709E+00    2.3299E+00
      40.50000    2.6099E+01    5.9054E+00    2.3690E+00
      40.60000    2.6526E+01    5.8359E+00    2.4078E+00
      40.70000    2.6945E+01    5.7618E+00    2.4458E+00
      40.80000    2.7354E+01    5.6835E+00    2.4830E+00
      40.90000    2.7751E+01    5.6004E+00    2.5189E+00
      41.00000    2.8131E+01    5.5122E+00    2.5534E+00
      41.10000    2.8492E+01    5.4187E+00    2.5862E+00
      41.20000    2.8831E+01    5.3198E+00    2.6170E+00
      41.30000    2.9144E+01    5.2153E+00    2.6454E+00
      41.40000    2.9428E+01    5.1052E+00    2.6711E+00
      41.50000    2.9680E+01    4.9895E+00    2.6940E+00
      41.60000    2.9897E+01    4.8685E+00    2.7137E+00
      41.70000    3.0077E+01    4.7422E+00    2.7301E+00
      41.80000    3.0218E+01    4.6110E+00    2.7429E+00
      41.90000    3.0318E+01    4.4755E+00    2.7519E+00
      42.00000    3.0376E+01    4.3359E+00    2.7573E+00
      42.10000    3.0393E+01    4.1931E+00    2.7588E+00
      42.20000    3.0368E+01    4.0475E+00    2.7565E+00
      42.30000    3.0303E+01    3.8999E+00    2.7506E+00
      42.40000    3.0198E+01    3.7510E+00    2.7410E+00
      42.50000    3.0056E+01    3.6015E+00    2.7281E+00
      42.60000    2.9878E+01    3.4522E+00    2.7121E+00
      42.70000    2.9669E+01    3.3037E+00    2.6930E+00
      42.80000    2.9430E+01    3.1567E+00    2.6714E+00
      42.90000    2.9165E+01    3.0118E+00    2.6473E+00
      43.00000    2.8876E+01    2.8696E+00    2.6211E+00
      43.10000    2.8568E+01    2.7305E+00    2.5931E+00
      43.20000    2.8242E+01    2.5949E+00    2.5635E+00
      43.30000    2.7902E+01    2.4633E+00    2.5326E+00
      43.40000    2.7550E+01    2.3358E+00    2.5007E+00
      43.50000    2.7189E+01    2.2126E+00    2.4679E+00
      43.60000    2.6821E+01    2.0941E+00    2.4345E+00
      43.70000    2.6449E+01    1.9803E+00    2.4008E+00
      43.80000    2.6074E+01    1.8712E+00    2.3667E+00
      43.90000    2.5698E+01    1.7669E+00    2.3326E+00
      44.00000    2.5322E+01    1.6673E+00    2.2985E+00
      44.10000    2.4948E+01    1.5725E+00    2.2645E+00
      44.20000    2.4576E+01    1.4824E+00    2.2307E+00
      44.30000    2.4208E+01    1.3969E+00    2.1973E+00
      44.40000    2.3844E+01    1.3159E+00    2.1643E+00
      44.50000    2.3486E+01    1.2393E+00    2.1318E+00
      44.60000    2.3133E+01    1.1670E+00    2.0997E+00
      44.70000    2.2786E+01    1.0989E+00    2.0682E+00
      44.80000    2.2445E+01    1.0348E+00    2.0373E+00
      44.90000    2.2111E+01    9.7463E-01    2.0070E+00
      45.00000    2.1783E+01    9.1824E-01    1.9772E+00
      45.10000    2.1462E+01    8.6550E-01    1.9481E+00
      45.20000    2.1149E+01    8.1629E-01    1.9196E+00
      45.30000    2.0842E+01    7.7046E-01    1.8918E+00
      45.40000    2.0542E+01    7.2791E-01    1.8646E+00
      45.50000    2.0249E+01    6.8851E-01    1.8380E+00
      45.60000    1.9963E+01    6.5214E-01    1.8120E+00
      45.70000    1.9684E+01    6.1869E-01    1.7867E+00
      45.80000    1.9411E+01    5.8805E-01    1.7619E+00
      45.90000    1.9145E+01    5.6010E-01    1.7378E+00
      46.00000    1.8885E+01    5.3475E-01    1.7142E+00
      46.10000    1.8632E+01    5.1191E-01    1.6912E+00
      46.20000    1.8385E+01    4.9147E-01    1.6688E+00
