#     slice      location   element        
#     index           (s)   name           
         64      62.99360   LA.CRMOD05.RFC02\1                      
         65      63.99349   LA.CRMOD05.RFC03\1                      
         66      64.99339   LA.CRMOD05.PIP14\1                      
         67      65.99329   LA.CRMOD05.PIP15\1                      
         68      66.99319   LA.CRMOD05.RFC05\1                      
         69      67.99309   LA.CRMOD05.RFC06\1                      
         70      68.99299   LA.CRMOD05.HOM07\1                      
         71      69.99288   LA.CRMOD05.FLX01\1                      
         72      70.99278   LA.CRMOD06.RFC01\1                      
         73      71.99268   LA.CRMOD06.PIP06\1                      
         74      72.99258   LA.CRMOD06.PIP07\1                      
         75      73.99248   LA.CRMOD06.RFC03\1                      
         76      74.99238   LA.CRMOD06.RFC04\1                      
         77      75.99227   LA.CRMOD06.PIP16\1                      
         78      76.99217   LA.CRMOD06.RFC05\1                      
         79      77.99207   LA.CRMOD06.RFC06\1                      
         80      78.99197   LA.CRMOD06.COR01\1                      
         81      79.99187   LA.CRMOD06.FLX01\1                      
         82      80.99177   LA.CRMOD07.RFC01\1                      
         83      81.99166   LA.CRMOD07.PIP06\1                      
         84      82.99156   LA.CRMOD07.PIP07\1                      
         85      83.99146   LA.CRMOD07.RFC03\1                      
         86      84.99136   LA.CRMOD07.RFC04\1                      
         87      85.99126   LA.CRMOD07.PIP18\1                      
         88      86.99116   LA.CRMOD07.PIP19\1                      
         89      87.99105   LA.CRMOD07.RFC06\1                      
         90      88.99095   LA.CRMOD07.QUA01\1                      
         91      89.99085   LA.CRMOD08.GAT01\1                      
         92      90.99075   LA.CRMOD08.RFC01\1                      
         93      91.99065   LA.CRMOD08.RFC02\1                      
         94      92.99055   LA.CRMOD08.PIP09\1                      
         95      93.99044   LA.CRMOD08.RFC03\1                      
         96      94.99034   LA.CRMOD08.RFC04\1                      
         97      95.99024   LA.CRMOD08.PIP18\1                      
         98      96.99014   LA.CRMOD08.PIP19\1                      
         99      97.99004   LA.CRMOD08.RFC06\1                      
        100      98.98994   LA.CRMOD08.QUA01\1                      
        101      99.98983   LA.CRMOD09.PIP01\1                      
        102     100.98973   LA.CRMOD09.RFC01\1                      
        103     101.98963   LA.CRMOD09.RFC02\1                      
        104     102.98953   LA.CRMOD09.PIP10\1                      
        105     103.98943   LA.CRMOD09.PIP11\1                      
        106     104.98933   LA.CRMOD09.RFC04\1                      
        107     105.98922   LA.CRMOD09.RFC05\1                      
        108     106.98912   LA.CRMOD09.PIP21\1                      
        109     107.98902   LA.CRMOD09.RFC06\1                      
        110     108.98892   LA.CRMOD09.QUA01\1                      
        111     109.98882   LA.CRMOD10.PIP02\1                      
        112     110.98872   LA.CRMOD10.PIP03\1                      
        113     111.98861   LA.CRMOD10.RFC02\1                      
        114     112.98851   LA.CRMOD10.RFC03\1                      
        115     113.98841   LA.CRMOD10.PIP13\1                      
        116     114.98831   LA.CRMOD10.RFC04\1                      
        117     115.98821   LA.CRMOD10.RFC05\1                      
        118     116.98811   LA.CRMOD10.PIP22\1                      
        119     117.98800   LA.CRMOD10.PIP23\1                      
        120     118.98790   LA.CRMOD10.FLX01\1                      
        121     119.98780   LA.CRMOD11.RFC01\1                      
        122     120.98770   LA.CRMOD11.HOM02\1                      
        123     121.98760   LA.CRMOD11.RFC02\1                      
        124     122.98750   LA.CRMOD11.RFC03\1                      
        125     123.98739   LA.CRMOD11.PIP14\1                      
        126     124.98729   LA.CRMOD11.PIP15\1                      
        127     125.98719   LA.CRMOD11.RFC05\1                      
        128     126.98709   LA.CRMOD11.RFC06\1                      
        129     127.98699   LA.CRMOD11.TAP02\1                      
        130     128.98689   LA.CRMOD11.FLX01\1                      
        131     129.98678   LA.CRMOD12.RFC01\1                      
        132     130.98668   LA.CRMOD12.PIP06\1                      
        133     131.98658   LA.CRMOD12.PIP07\1                      
        134     132.98648   LA.CRMOD12.RFC03\1                      
        135     133.98638   LA.CRMOD12.RFC04\1                      
        136     134.98628   LA.CRMOD12.HOM05\1                      
        137     135.98617   LA.CRMOD12.RFC05\1                      
        138     136.98607   LA.CRMOD12.RFC06\1                      
        139     137.98597   LA.CRMOD12.COR01\1                      
        140     138.98587   LA.CRMOD12.FLX01\1                      
        141     139.98577   LA.CRMOD13.RFC01\1                      
        142     140.98567   LA.CRMOD13.RFC02\1                      
        143     141.98556   LA.CRMOD13.PIP08\1                      
        144     142.98546   LA.CRMOD13.RFC03\1                      
        145     143.98536   LA.CRMOD13.RFC04\1                      
        146     144.98526   LA.CRMOD13.PIP18\1                      
        147     145.98516   LA.CRMOD13.PIP19\1                      
        148     146.98506   LA.CRMOD13.RFC06\1                      
        149     147.98495   LA.CRMOD13.QUA01\1                      
        150     148.98485   LA.CRMOD14.TAP01\1                      
        151     149.98475   LA.CRMOD14.RFC01\1                      
        152     150.98465   LA.CRMOD14.RFC02\1                      
        153     151.98455   LA.CRMOD14.PIP10\1                      
        154     152.98445   LA.CRMOD14.PIP11\1                      
        155     153.98434   LA.CRMOD14.RFC04\1                      
        156     154.98424   LA.CRMOD14.RFC05\1                      
        157     155.98414   LA.CRMOD14.PIP20\1                      
        158     156.98404   LA.CRMOD14.RFC06\1                      
        159     157.98394   LA.CRMOD14.QUA01\1                      
        160     158.98384   LA.CRMOD15.PIP02\1                      
        161     159.98373   LA.CRMOD15.PIP03\1                      
        162     160.98363   LA.CRMOD15.RFC02\1                      
        163     161.98353   LA.CRMOD15.RFC03\1                      
        164     162.98343   LA.CRMOD15.PIP12\1                      
        165     163.98333   LA.CRMOD15.RFC04\1                      
        166     164.98323   LA.CRMOD15.RFC05\1                      
        167     165.98312   LA.CRMOD15.PIP22\1                      
        168     166.98302   LA.CRMOD15.PIP23\1                      
        169     167.98292   LA.CRMOD15.GAT02\1                      
        170     168.98282   LA.CRMOD16.PIP02\1                      
        171     169.98272   LA.CRMOD16.PIP03\1                      
        172     170.98262   LA.CRMOD16.RFC02\1                      
        173     171.98251   LA.CRMOD16.RFC03\1                      
        174     172.98241   LA.CRMOD16.PIP14\1                      
        175     173.98231   LA.CRMOD16.PIP15\1                      
        176     174.98221   LA.CRMOD16.RFC05\1                      
        177     175.98211   LA.CRMOD16.RFC06\1                      
        178     176.98201   LA.CRMOD16.PIP24\1                      
        179     177.98190   LA.CRMOD16.FLX01\1                      
        180     178.98180   LA.CRMOD17.RFC01\1                      
        181     179.98170   LA.CRMOD17.PIP05\1                      
        182     180.98160   LA.CRMOD17.RFC02\1                      
        183     181.98150   LA.CRMOD17.RFC03\1                      
        184     182.98140   LA.CRMOD17.PIP14\1                      
        185     183.98129   LA.CRMOD17.PIP15\1                      
        186     184.98119   LA.CRMOD17.RFC05\1                      
        187     185.98109   LA.CRMOD17.RFC06\1                      
        188     186.98099   LA.CRMOD17.COR01\1                      
        189     187.98089   LA.CRMOD17.FLX01\1                      
        190     188.98079   LA.CRMOD18.RFC01\1                      
        191     189.98068   LA.CRMOD18.PIP06\1                      
        192     190.98058   LA.CRMOD18.PIP07\1                      
        193     191.98048   LA.CRMOD18.RFC03\1                      
        194     192.98038   LA.CRMOD18.RFC04\1                      
        195     193.98028   LA.CRMOD18.PIP17\1                      
        196     194.98018   LA.CRMOD18.RFC05\1                      
        197     195.98007   LA.CRMOD18.RFC06\1                      
        198     196.97997   LA.CRMOD18.BPM01\1                      
        199     197.97987   LA.CRMOD18.FLX01\1                      
        200     198.97977   LA.CRMOD19.RFC01\1                      
        201     199.97967   LA.CRMOD19.RFC02\1                      
        202     200.97957   LA.CRMOD19.PIP09\1                      
        203     201.97946   LA.CRMOD19.RFC03\1                      
        204     202.97936   LA.CRMOD19.RFC04\1                      
        205     203.97926   LA.CRMOD19.PIP18\1                      
        206     204.97916   LA.CRMOD19.PIP19\1                      
        207     205.97906   LA.CRMOD19.RFC06\1                      
        208     206.97896   LA.CRMOD19.QUA01\1                      
        209     207.97885   LA.CRMOD20.HOM01\1                      
        210     208.97875   LA.CRMOD20.RFC01\1                      
        211     209.97865   LA.CRMOD20.RFC02\1                      
        212     210.97855   LA.CRMOD20.PIP10\1                      
        213     211.97845   LA.CRMOD20.PIP11\1                      
        214     212.97835   LA.CRMOD20.RFC04\1                      
        215     213.97824   LA.CRMOD20.RFC05\1                      
        216     214.97814   LA.CRMOD20.PIP21\1                      
        217     215.97804   LA.CRMOD20.RFC06\1                      
        218     216.97794   LA.CRMOD20.QUA01\1                      
        219     217.97784   LA.CRMOD21.PIP02\1                      
        220     218.97774   LA.CRMOD21.PIP03\1                      
        221     219.97763   LA.CRMOD21.RFC02\1                      
        222     220.97753   LA.CRMOD21.RFC03\1                      
        223     221.97743   LA.CRMOD21.HOM04\1                      
        224     222.97733   LA.CRMOD21.RFC04\1                      
        225     223.97723   LA.CRMOD21.RFC05\1                      
        226     224.97713   LA.CRMOD21.PIP22\1                      
        227     225.97702   LA.CRMOD21.PIP23\1                      
        228     226.97692   LA.CRMOD21.GAT02\1                      
        229     227.97682   LA.CRMOD22.RFC01\1                      
        230     228.97672   LA.CRMOD22.PIP04\1                      
        231     229.97662   LA.CRMOD22.RFC02\1                      
        232     230.97652   LA.CRMOD22.RFC03\1                      
        233     231.97641   LA.CRMOD22.PIP14\1                      
        234     232.97631   LA.CRMOD22.PIP15\1                      
        235     233.97621   LA.CRMOD22.RFC05\1                      
        236     234.97611   LA.CRMOD22.RFC06\1                      
        237     235.97601   LA.CRMOD22.HOM07\1                      
        238     236.97591   LA.CRMOD22.FLX01\1                      
        239     237.97580   LA.CRMOD23.RFC01\1                      
        240     238.97570   LA.CRMOD23.PIP06\1                      
        241     239.97560   LA.CRMOD23.PIP07\1                      
        242     240.97550   LA.CRMOD23.RFC03\1                      
        243     241.97540   LA.CRMOD23.RFC04\1                      
        244     242.97530   LA.CRMOD23.PIP16\1                      
        245     243.97519   LA.CRMOD23.RFC05\1                      
        246     244.97509   LA.CRMOD23.RFC06\1                      
        247     245.97499   LA.CRMOD23.COR01\1                      
        248     246.97489   LA.CRMOD23.FLX01\1                      
        249     247.97479   LA.CRMOD24.RFC01\1                      
        250     248.97469   LA.CRMOD24.RFC02\1                      
        251     249.97458   LA.CRMOD24.PIP08\1                      
        252     250.97448   LA.CRMOD24.RFC03\1                      
        253     251.97438   LA.CRMOD24.RFC04\1                      
        254     252.97428   LA.CRMOD24.PIP18\1                      
        255     253.97418   LA.CRMOD24.PIP19\1                      
        256     254.97408   LA.CRMOD24.RFC06\1                      
        257     255.97397   LA.CRMOD24.QUA01\1                      
        258     256.97387   LA.CRMOD25.GAT01\1                      
        259     257.97377   LA.CRMOD25.RFC01\1                      
        260     258.97367   LA.CRMOD25.RFC02\1                      
        261     259.97357   LA.CRMOD25.PIP10\1                      
        262     260.97347   LA.CRMOD25.PIP11\1                      
        263     261.97336   LA.CRMOD25.RFC04\1                      
        264     262.97326   LA.CRMOD25.RFC05\1                      
        265     263.97316   LA.CRMOD25.PIP20\1                      
        266     264.97306   LA.CRMOD25.RFC06\1                      
        267     265.97296   LA.CRMOD25.QUA01\1                      
        268     266.97286   LA.CRMOD26.PIP01\1                      
        269     267.97275   LA.CRMOD26.RFC01\1                      
        270     268.97265   LA.CRMOD26.RFC02\1                      
        271     269.97255   LA.CRMOD26.PIP10\1                      
        272     270.97245   LA.CRMOD26.PIP11\1                      
        273     271.97235   LA.CRMOD26.RFC04\1                      
        274     272.97225   LA.CRMOD26.RFC05\1                      
        275     273.97214   LA.CRMOD26.PIP22\1                      
        276     274.97204   LA.CRMOD26.PIP23\1                      
        277     275.97194   LA.CRMOD26.QUA01\1                      
        278     276.97184   LA.CRMOD27.PIP02\1                      
        279     277.97174   LA.CRMOD27.PIP03\1                      
        280     278.97164   LA.CRMOD27.RFC02\1                      
        281     279.97153   LA.CRMOD27.RFC03\1                      
        282     280.97143   LA.CRMOD27.PIP13\1                      
        283     281.97133   LA.CRMOD27.RFC04\1                      
        284     282.97123   LA.CRMOD27.RFC05\1                      
        285     283.97113   LA.CRMOD27.PIP22\1                      
        286     284.97103   LA.CRMOD27.PIP23\1                      
        287     285.97092   LA.CRMOD27.FLX01\1                      
        288     286.97082   LA.CRMOD28.RFC01\1                      
        289     287.97072   LA.CRMOD28.HOM02\1                      
        290     288.97062   LA.CRMOD28.RFC02\1                      
        291     289.97052   LA.CRMOD28.RFC03\1                      
        292     290.97042   LA.CRMOD28.PIP14\1                      
        293     291.97031   LA.CRMOD28.PIP15\1                      
        294     292.97021   LA.CRMOD28.RFC05\1                      
        295     293.97011   LA.CRMOD28.RFC06\1                      
        296     294.97001   LA.CRMOD28.TAP02\1                      
        297     295.96991   LA.CRMOD28.FLX01\1                      
        298     296.96981   LA.CRMOD29.RFC01\1                      
        299     297.96970   LA.CRMOD29.PIP06\1                      
        300     298.96960   LA.CRMOD29.PIP07\1                      
        301     299.96950   LA.CRMOD29.RFC03\1                      
        302     300.96940   LA.CRMOD29.RFC04\1                      
        303     301.96930   LA.CRMOD29.PIP17\1                      
        304     302.96920   LA.CRMOD29.RFC05\1                      
        305     303.96909   LA.CRMOD29.RFC06\1                      
        306     304.96899   LA.CRMOD29.BPM01\1                      
        307     305.96889   LA.CRMOD29.FLX01\1                      
        308     306.96879   LA.CRMOD30.RFC01\1                      
        309     307.96869   LA.CRMOD30.RFC02\1                      
        310     308.96859   LA.CRMOD30.HOM03\1                      
        311     309.96848   LA.CRMOD30.RFC03\1                      
        312     310.96838   LA.CRMOD30.RFC04\1                      
        313     311.96828   LA.CRMOD30.PIP18\1                      
        314     312.96818   LA.CRMOD30.PIP19\1                      
        315     313.96808   LA.CRMOD30.RFC06\1                      
        316     314.96798   LA.CRMOD30.QUA01\1                      
        317     315.96787   LA.CRMOD31.TAP01\1                      
        318     316.96777   LA.CRMOD31.RFC01\1                      
        319     317.96767   LA.CRMOD31.RFC02\1                      
        320     318.96757   LA.CRMOD31.PIP10\1                      
        321     319.96747   LA.CRMOD31.PIP11\1                      
        322     320.96737   LA.CRMOD31.RFC04\1                      
        323     321.96726   LA.CRMOD31.RFC05\1                      
        324     322.96716   LA.CRMOD31.HOM06\1                      
        325     323.96706   LA.CRMOD31.RFC06\1                      
        326     324.96696   LA.CRMOD31.QUA01\1                      
        327     325.96686   LA.CRMOD32.PIP02\1                      
        328     326.96676   LA.CRMOD32.PIP03\1                      
        329     327.96665   LA.CRMOD32.RFC02\1                      
        330     328.96655   LA.CRMOD32.RFC03\1                      
        331     329.96645   LA.CRMOD32.PIP12\1                      
        332     330.96635   LA.CRMOD32.RFC04\1                      
        333     331.96625   LA.CRMOD32.RFC05\1                      
        334     332.96615   LA.CRMOD32.PIP22\1                      
        335     333.96604   LA.CRMOD32.PIP23\1                      
        336     334.96594   LA.CRMOD32.GAT02\1                      
        337     335.96584   LA.CRMOD33.RFC01\1                      
        338     336.96574   LA.CRMOD33.PIP03\1                      
        339     337.96564   LA.CRMOD33.RFC02\1                      
        340     338.96554   LA.CRMOD33.RFC03\1                      
        341     339.96543   LA.CRMOD33.PIP14\1                      
        342     340.96533   LA.CRMOD33.PIP15\1                      
        343     341.96523   LA.CRMOD33.RFC05\1                      
        344     342.96513   LA.CRMOD33.RFC06\1                      
        345     343.96503   LA.CRMOD33.PIP24\1                      
        346     344.96493   LA.CRMOD33.FLX01\1                      
        347     345.96482   LA.CRMOD34.RFC01\1                      
        348     346.96472   LA.CRMOD34.PIP06\1                      
        349     347.96462   LA.CRMOD34.RFC02\1                      
        350     348.96452   LA.CRMOD34.RFC03\1                      
        351     349.96442   LA.CRMOD34.RFC04\1                      
        352     350.96432   LA.CRMOD34.PIP16\1                      
        353     351.96421   LA.CRMOD34.RFC05\1                      
        354     352.96411   LA.CRMOD34.RFC06\1                      
        355     353.96401   LA.CRMOD34.COR01\1                      
        356     354.96391   LA.CRMOD34.FLX01\1                      
        357     355.96381   LA.CRMOD35.RFC01\1                      
        358     356.96371   LA.CRMOD35.PIP06\1                      
        359     357.96360   LA.CRMOD35.PIP07\1                      
        360     358.96350   LA.CRMOD35.RFC03\1                      
        361     359.96340   LA.CRMOD35.RFC04\1                      
        362     360.96330   LA.CRMOD35.PIP18\1                      
        363     361.96320   LA.CRMOD35.PIP19\1                      
        364     362.96310   LA.CRMOD35.RFC06\1                      
        365     363.96299   LA.CRMOD35.QUA01\1                      
        366     364.96289   TA.DEMER.DRI01\1#1                      
        367     365.96279   TA.DEMER.DRI01\1#2                      
        368     366.96269   TA.DEMER.DRI01\1\TA.DEMER.BPM01\1       
        369     367.96259   TA.DEMER.DRI01\1#4                      
        370     368.96249   TA.DEMER.SLI01\1                        
        371     369.96238   TA.DEMER.BEN01\1                        
        372     370.96228   TA.DEMER.BEN01\1                        
        373     371.96218   TA.CELLA.DRI01#1                        
        374     372.96208   TA.CELLA.DRI01#2                        
        375     373.96198   TA.CELLA.DRI01#2                        
        376     374.96188   TA.CELLA.DRI01#2                        
        377     375.96177   TA.CELLA.DRI01#3                        
        378     376.96167   TA.CELLA.DRI01#4                        
        379     377.96157   TA.CELLA.DRI01#4                        
        380     378.96147   TA.CELLA.BEN01                          
        381     379.96137   TA.CELLA.BEN01                          
        382     380.96127   TA.CELLA.BEN01                          
        383     381.96116   TA.CELLA.BEN01.PAD02                    
        384     382.96106   TA.CELLA.DRI02\TA.CELLA.PUM03           
        385     383.96096   TA.CELLA.DRI02\TA.CELLA.GAT01           
        386     384.96086   TA.CELLA.DRI02#3                        
        387     385.96076   TA.CELLA.DRI02\TA.CELLA.QUA04           
        388     386.96066   TA.CELLB01.DRI01#1                      
        389     387.96055   TA.CELLB01.DRI01#2                      
        390     388.96045   TA.CELLB01.BEN01.PAD01                  
        391     389.96035   TA.CELLB01.BEN01                        
        392     390.96025   TA.CELLB01.BEN01                        
        393     391.96015   TA.CELLB01.BEN01                        
        394     392.96005   TA.CELLB01.DRI02\TA.CELLB01.PUM03       
        395     393.95994   TA.CELLB01.DRI02#1                      
        396     394.95984   TA.CELLB01.DRI02#2                      
        397     395.95974   TA.CELLB01.DRI02\TA.CELLB01.COR03       
        398     396.95964   TA.CELLB01.DRI02#3                      
        399     397.95954   TA.CELLB01.DRI02#3                      
        400     398.95944   TA.CELLB01.BEN02                        
        401     399.95933   TA.CELLB01.BEN02                        
        402     400.95923   TA.CELLB01.BEN02                        
        403     401.95913   TA.CELLB01.BEN02.PAD02                  
        404     402.95903   TA.CELLB02.DRI01#1                      
        405     403.95893   TA.CELLB02.DRI01\TA.CELLB02.COR01       
        406     404.95883   TA.CELLB02.BEN01.PAD01                  
        407     405.95872   TA.CELLB02.BEN01                        
        408     406.95862   TA.CELLB02.BEN01                        
        409     407.95852   TA.CELLB02.BEN01                        
        410     408.95842   TA.CELLB02.DRI02\TA.CELLB02.PUM03       
        411     409.95832   TA.CELLB02.DRI02#1                      
        412     410.95822   TA.CELLB02.DRI02#2                      
        413     411.95811   TA.CELLB02.DRI02\TA.CELLB02.COR03       
        414     412.95801   TA.CELLB02.DRI02#3                      
        415     413.95791   TA.CELLB02.DRI02#3                      
        416     414.95781   TA.CELLB02.BEN02.PAD01                  
        417     415.95771   TA.CELLB02.BEN02                        
        418     416.95761   TA.CELLB02.BEN02                        
        419     417.95750   TA.CELLB02.BEN02                        
        420     418.95740   TA.CELLB03.DRI01#1                      
        421     419.95730   TA.CELLB03.DRI01\TA.CELLB03.COR01       
        422     420.95720   TA.CELLB03.BEN01.PAD01                  
        423     421.95710   TA.CELLB03.BEN01                        
        424     422.95700   TA.CELLB03.BEN01                        
        425     423.95689   TA.CELLB03.BEN01                        
        426     424.95679   TA.CELLB03.DRI02\TA.CELLB03.PUM03       
        427     425.95669   TA.CELLB03.DRI02#1                      
        428     426.95659   TA.CELLB03.DRI02#2                      
        429     427.95649   TA.CELLB03.DRI02\TA.CELLB03.COR03       
        430     428.95639   TA.CELLB03.DRI02#3                      
        431     429.95628   TA.CELLB03.DRI02#3                      
        432     430.95618   TA.CELLB03.BEN02.PAD01                  
        433     431.95608   TA.CELLB03.BEN02                        
        434     432.95598   TA.CELLB03.BEN02                        
        435     433.95588   TA.CELLB03.BEN02                        
        436     434.95578   TA.CELLB04.DRI01#1                      
        437     435.95567   TA.CELLB04.DRI01\TA.CELLB04.COR01       
        438     436.95557   TA.CELLB04.DRI01\TA.CELLB04.SLI01       
        439     437.95547   TA.CELLB04.BEN01                        
        440     438.95537   TA.CELLB04.BEN01                        
        441     439.95527   TA.CELLB04.BEN01                        
        442     440.95517   TA.CELLB04.DRI02\TA.CELLB04.COR02       
        443     441.95506   TA.CELLB04.DRI02#2                      
        444     442.95496   TA.CELLB04.DRI02#3                      
        445     443.95486   TA.CELLB04.DRI02\TA.CELLB04.COR03       
        446     444.95476   TA.CELLB04.DRI02#4                      
        447     445.95466   TA.CELLB04.DRI02#4                      
        448     446.95456   TA.CELLB04.BEN02.PAD01                  
        449     447.95445   TA.CELLB04.BEN02                        
        450     448.95435   TA.CELLB04.BEN02                        
        451     449.95425   TA.CELLB04.BEN02                        
        452     450.95415   TA.CELLB05.DRI01#2                      
        453     451.95405   TA.CELLB05.DRI01\TA.CELLB05.QUA01       
        454     452.95395   TA.CELLB05.DRI01#3                      
        455     453.95384   TA.CELLB05.BEN01                        
        456     454.95374   TA.CELLB05.BEN01                        
        457     455.95364   TA.CELLB05.BEN01                        
        458     456.95354   TA.CELLB05.DRI02\TA.CELLB05.QUA02       
        459     457.95344   TA.CELLB05.DRI02#1                      
        460     458.95334   TA.CELLB05.DRI02\TA.CELLB05.SEX01       
        461     459.95323   TA.CELLB05.DRI02\TA.CELLB05.QUA03       
        462     460.95313   TA.CELLB05.DRI02#3                      
        463     461.95303   TA.CELLB05.DRI02#3                      
        464     462.95293   TA.CELLB05.DRI02\TA.CELLB05.QUA04       
        465     463.95283   TA.CELLB05.BEN02                        
        466     464.95273   TA.CELLB05.BEN02                        
        467     465.95262   TA.CELLB05.BEN02                        
        468     466.95252   TA.CELLB06.DRI01#1                      
        469     467.95242   TA.CELLB06.DRI01\TA.CELLB06.QUA01       
        470     468.95232   TA.CELLB06.DRI01#2                      
        471     469.95222   TA.CELLB06.BEN01                        
        472     470.95212   TA.CELLB06.BEN01                        
        473     471.95201   TA.CELLB06.BEN01                        
        474     472.95191   TA.CELLB06.DRI02\TA.CELLB06.QUA02       
        475     473.95181   TA.CELLB06.DRI02#1                      
        476     474.95171   TA.CELLB06.DRI02#1                      
        477     475.95161   TA.CELLB06.DRI02\TA.CELLB06.QUA03       
        478     476.95151   TA.CELLB06.DRI02#3                      
        479     477.95140   TA.CELLB06.DRI02#3                      
        480     478.95130   TA.CELLB06.DRI02\TA.CELLB06.QUA04       
        481     479.95120   TA.CELLB06.BEN02                        
        482     480.95110   TA.CELLB06.BEN02                        
        483     481.95100   TA.CELLB06.BEN02                        
        484     482.95090   TA.CELLB07.DRI01#1                      
        485     483.95079   TA.CELLB07.DRI01\TA.CELLB07.QUA01       
        486     484.95069   TA.CELLB07.DRI01#2                      
        487     485.95059   TA.CELLB07.BEN01                        
        488     486.95049   TA.CELLB07.BEN01                        
        489     487.95039   TA.CELLB07.BEN01                        
        490     488.95029   TA.CELLB07.DRI02\TA.CELLB07.QUA02       
        491     489.95018   TA.CELLB07.DRI02#1                      
        492     490.95008   TA.CELLB07.DRI02#1                      
        493     491.94998   TA.CELLB07.DRI02\TA.CELLB07.QUA03       
        494     492.94988   TA.CELLB07.DRI02#3                      
        495     493.94978   TA.CELLB07.DRI02#3                      
        496     494.94968   TA.CELLB07.DRI02\TA.CELLB07.QUA04       
        497     495.94957   TA.CELLB07.BEN02                        
        498     496.94947   TA.CELLB07.BEN02                        
        499     497.94937   TA.CELLB07.BEN02                        
        500     498.94927   TA.CELLB07.DRI03\TA.CELLB07.QUA05       
        501     499.94917   TA.CELLB07.DRI03#1                      
        502     500.94907   TA.CELLB07.DRI03#2                      
        503     501.94896   TA.CELLC.DRI02#1                        
        504     502.94886   TA.CELLC.DRI02#1                        
        505     503.94876   TA.CELLC.DRI02#2                        
        506     504.94866   TA.CELLC.DRI02\TA.CELLC.QUA03           
        507     505.94856   TA.CELLC.BEN01                          
        508     506.94846   TA.CELLC.BEN01                          
        509     507.94835   TA.CELLC.BEN01                          
        510     508.94825   TA.CELLC.DRI01\TA.CELLC.QUA02           
        511     509.94815   TA.CELLC.DRI01#1                        
        512     510.94805   TA.CELLC.DRI01\TA.CELLC.QUA01           
        513     511.94795   TA.CELLC.DRI01#3                        
        514     512.94785   TA.CELLC.DRI01#3                        
        515     513.94774   TA.CELLC.DRI01#3                        
        516     514.94764   TA.CELLC.DRI01#3                        
        517     515.94754   TA.CELLC.DRI01#4                        
        518     516.94744   TA.MERGE.BEN01\1                        
